ticker,date,type,detail
JCI,2014-09-30,dilution,+45.7% shares
JCI,2015-09-25,buyback,-36.7% shares
JCI,2015-09-30,dilution,+54.9% shares
JCI,2016-09-06,split,0.955:1
JCI,2017-09-30,dilution,+40.4% shares
JCI,2019-09-30,buyback,-6.2% shares
JCI,2020-09-30,buyback,-13.8% shares
JEF,1983-04-07,split,2:1
JEF,1985-02-15,split,1.5:1
JEF,1987-01-07,split,2:1
JEF,1993-01-11,split,2:1
JEF,1995-11-16,split,2:1
JEF,2005-01-03,split,1.5:1
JEF,2006-06-15,split,2:1
JEF,2009-12-31,dilution,+7.5% shares
JEF,2013-02-26,split,1.027:1
JEF,2013-12-31,dilution,+39.7% shares
JEF,2014-12-31,dilution,+7.4% shares
JEF,2018-11-30,buyback,-5.2% shares
JEF,2019-09-27,split,1.068:1
JEF,2019-11-30,buyback,-9.7% shares
JEF,2020-11-30,buyback,-8.4% shares
JEF,2021-11-30,buyback,-6.5% shares
JEF,2022-11-30,buyback,-5.9% shares
JEF,2023-01-17,split,1.046:1
JEF,2023-11-30,buyback,-7.4% shares
JEF,2024-11-30,buyback,-5.5% shares
JHX,2015-09-22,split,5:1
JHX,2026-03-31,dilution,+26.2% shares
JKHY,1992-03-04,split,1.5:1
JKHY,1993-03-09,split,1.5:1
JKHY,1994-03-11,split,1.33333:1
JKHY,1997-03-14,split,1.5:1
JKHY,2000-03-03,split,2:1
JKHY,2001-03-05,split,2:1
JLL,2009-12-31,dilution,+12.7% shares
JLL,2010-12-31,dilution,+14.4% shares
JLL,2019-12-31,dilution,+7.0% shares
JLL,2020-12-31,dilution,+6.4% shares
JLL,2022-12-31,buyback,-5.2% shares
JNJ,1967-06-19,split,3:1
JNJ,1970-05-18,split,3:1
JNJ,1981-05-19,split,3:1
JNJ,1989-05-11,split,2:1
JNJ,1992-06-10,split,2:1
JNJ,1996-06-12,split,2:1
JNJ,2001-06-13,split,2:1
JNJ,2024-12-29,buyback,-5.1% shares
JPM,1982-04-16,split,1.5:1
JPM,1984-04-16,split,1.5:1
JPM,1998-06-15,split,2:1
JPM,2000-06-12,split,1.5:1
JPM,2009-12-31,dilution,+10.2% shares
JPM,2019-12-31,buyback,-5.4% shares
KBR,2022-12-31,dilution,+10.6% shares
KBR,2023-12-29,buyback,-13.5% shares
KDP,2011-12-31,buyback,-8.8% shares
KDP,2017-09-30,dilution,+323.6% shares
KDP,2017-12-31,buyback,-76.9% shares
KDP,2018-12-31,dilution,+500.4% shares
KDP,2019-12-31,dilution,+29.3% shares
KEX,1981-05-12,split,10:1
KEX,2006-06-01,split,2:1
KEX,2018-12-31,dilution,+7.8% shares
KEX,2019-12-31,buyback,-99.9% shares
KEX,2020-12-31,dilution,+99905.0% shares
KEY,1992-04-15,split,1.5:1
KEY,1994-03-02,split,1.205:1
KEY,1998-03-09,split,2:1
KEY,2008-12-31,dilution,+13.7% shares
KEY,2009-12-31,dilution,+54.9% shares
KEY,2010-12-31,dilution,+26.0% shares
KEY,2011-12-31,dilution,+6.6% shares
KEY,2016-12-31,dilution,+11.1% shares
KEY,2017-12-31,dilution,+16.0% shares
KEY,2025-12-31,dilution,+16.7% shares
KEYS,2017-10-31,dilution,+5.8% shares
KHC,2014-12-28,buyback,-37.0% shares
KHC,2016-01-03,dilution,+108.5% shares
KHC,2016-12-31,dilution,+56.0% shares
KIM,1995-12-22,split,1.5:1
KIM,2001-12-24,split,1.5:1
KIM,2005-08-24,split,2:1
KIM,2009-12-31,dilution,+35.2% shares
KIM,2010-12-31,dilution,+16.0% shares
KIM,2021-12-31,dilution,+18.5% shares
KIM,2022-12-31,dilution,+20.8% shares
KIM,2024-12-31,dilution,+8.7% shares
KLAC,1983-01-10,split,2:1
KLAC,1983-12-09,split,2:1
KLAC,1984-12-17,split,1.5:1
KLAC,1995-10-02,split,2:1
KLAC,2000-01-19,split,2:1
KLAC,2023-06-30,buyback,-7.5% shares
KLAC,2026-06-12,split,10:1
KMB,1984-05-25,split,2:1
KMB,1987-05-26,split,2:1
KMB,1992-01-03,split,2:1
KMB,1997-04-03,split,2:1
KMB,2014-11-03,split,1.043:1
KMI,2014-12-31,dilution,+9.7% shares
KMI,2015-12-31,dilution,+92.9% shares
KMPR,1999-03-29,split,2:1
KMPR,2014-12-31,buyback,-5.5% shares
KMPR,2018-12-31,dilution,+13.9% shares
KMPR,2019-12-31,dilution,+13.3% shares
KMX,2007-03-27,split,2:1
KMX,2016-02-29,buyback,-6.0% shares
KMX,2017-02-28,buyback,-6.5% shares
KMX,2020-02-29,buyback,-5.2% shares
KMX,2026-02-28,buyback,-5.4% shares
KNX,1998-05-19,split,1.5:1
KNX,2001-06-04,split,1.5:1
KNX,2001-12-31,split,1.5:1
KNX,2004-07-21,split,1.5:1
KNX,2005-12-27,split,1.5:1
KNX,2010-12-31,dilution,+5.4% shares
KNX,2011-12-31,dilution,+120.5% shares
KNX,2015-12-31,buyback,-42.5% shares
KNX,2017-12-31,dilution,+37.5% shares
KNX,2018-12-31,dilution,+59.4% shares
KO,1965-02-19,split,2:1
KO,1968-06-03,split,2:1
KO,1977-06-01,split,2:1
KO,1986-07-01,split,3:1
KO,1990-05-14,split,2:1
KO,1992-05-12,split,2:1
KO,1996-05-13,split,2:1
KO,2010-12-31,dilution,+100.4% shares
KO,2012-08-13,split,2:1
KR,1979-05-29,split,2:1
KR,1986-10-01,split,2:1
KR,1997-04-23,split,2:1
KR,1999-06-29,split,2:1
KR,2009-01-31,buyback,-5.6% shares
KR,2012-01-28,buyback,-7.1% shares
KR,2013-02-02,buyback,-9.4% shares
KR,2014-02-01,dilution,+93.7% shares
KR,2015-07-14,split,2:1
KR,2018-02-03,buyback,-5.6% shares
KR,2019-02-02,buyback,-9.5% shares
KR,2026-01-31,buyback,-9.0% shares
KRC,2009-12-31,dilution,+19.0% shares
KRC,2010-12-31,dilution,+27.8% shares
KRC,2011-12-31,dilution,+14.6% shares
KRC,2012-12-31,dilution,+22.8% shares
KRC,2013-12-31,dilution,+11.1% shares
KRC,2014-12-31,dilution,+9.9% shares
KRC,2015-12-31,dilution,+6.4% shares
KRC,2017-12-31,dilution,+6.1% shares
KRC,2020-12-31,dilution,+9.5% shares
KRMN,2025-12-31,buyback,-20.6% shares
KVUE,2023-12-31,dilution,+7.8% shares
L,1984-04-17,split,2.5:1
L,1985-03-04,split,3:1
L,1995-12-04,split,2:1
L,2001-03-21,split,2:1
L,2006-05-09,split,3:1
L,2015-12-31,buyback,-5.2% shares
L,2016-12-31,buyback,-6.7% shares
L,2018-12-31,buyback,-5.2% shares
L,2019-12-31,buyback,-5.2% shares
L,2020-12-31,buyback,-7.6% shares
L,2021-12-31,buyback,-7.2% shares
L,2022-12-31,buyback,-6.5% shares
L,2023-12-31,buyback,-6.4% shares
L,2025-12-31,buyback,-5.2% shares
LAD,2010-12-31,dilution,+18.5% shares
LAD,2021-12-31,dilution,+20.3% shares
LAD,2025-12-31,buyback,-6.3% shares
LAMR,1998-03-02,split,1.5:1
LAMR,2010-12-31,dilution,+100478.9% shares
LAMR,2012-12-31,buyback,-99.9% shares
LAZ,2009-12-31,dilution,+28.6% shares
LAZ,2010-12-31,dilution,+76.8% shares
LAZ,2012-12-31,buyback,-6.0% shares
LAZ,2019-12-31,buyback,-10.5% shares
LAZ,2022-12-31,buyback,-11.2% shares
LAZ,2023-12-31,buyback,-11.9% shares
LAZ,2024-12-31,dilution,+15.1% shares
LBRDA,2014-12-11,split,1.045:1
LBRDA,2015-12-31,dilution,+16.0% shares
LBRDA,2016-12-31,dilution,+48.4% shares
LBRDA,2017-12-31,dilution,+19.8% shares
LBRDA,2022-12-31,buyback,-15.1% shares
LBRDA,2023-12-31,buyback,-7.0% shares
LBRDA,2025-07-15,split,1.067:1
LBRDK,2014-12-11,split,1.046:1
LBRDK,2015-12-31,dilution,+16.0% shares
LBRDK,2016-12-31,dilution,+48.4% shares
LBRDK,2017-12-31,dilution,+19.8% shares
LBRDK,2022-12-31,buyback,-15.1% shares
LBRDK,2023-12-31,buyback,-7.0% shares
LBRDK,2025-07-15,split,1.068:1
LBTYA,2014-03-04,split,1.957:1
LBTYA,2015-07-02,split,1.058:1
LBTYA,2016-06-21,split,1.146:1
LBTYA,2017-12-31,buyback,-5.8% shares
LBTYA,2018-12-31,buyback,-8.2% shares
LBTYA,2019-12-31,buyback,-9.4% shares
LBTYA,2020-12-31,buyback,-14.7% shares
LBTYA,2021-12-31,buyback,-5.5% shares
LBTYA,2022-12-31,buyback,-12.7% shares
LBTYA,2023-12-31,buyback,-14.3% shares
LBTYA,2024-11-13,split,1.941:1
LBTYA,2024-12-31,buyback,-11.9% shares
LBTYA,2025-12-31,buyback,-8.8% shares
LBTYK,2014-03-04,split,2:1
LBTYK,2015-07-02,split,1.073:1
LBTYK,2016-06-21,split,1.152:1
LBTYK,2017-12-31,buyback,-5.8% shares
LBTYK,2018-12-31,buyback,-8.2% shares
LBTYK,2019-12-31,buyback,-9.4% shares
LBTYK,2020-12-31,buyback,-14.7% shares
LBTYK,2021-12-31,buyback,-5.5% shares
LBTYK,2022-12-31,buyback,-12.7% shares
LBTYK,2023-12-31,buyback,-14.3% shares
LBTYK,2024-11-13,split,1.91:1
LBTYK,2024-12-31,buyback,-11.9% shares
LBTYK,2025-12-31,buyback,-8.8% shares
LCID,2020-12-31,dilution,+20.5% shares
LCID,2021-12-31,dilution,+2882.3% shares
LCID,2022-12-31,dilution,+128.7% shares
LCID,2023-12-31,buyback,-87.7% shares
LCID,2024-12-31,dilution,+17.5% shares
LCID,2025-09-02,split,0.1:1
LCID,2025-12-31,dilution,+28.2% shares
LDOS,2011-01-31,buyback,-6.2% shares
LDOS,2012-01-31,buyback,-77.0% shares
LDOS,2013-09-30,split,0.405:1
LDOS,2015-01-02,buyback,-10.8% shares
LDOS,2016-12-30,dilution,+40.5% shares
LDOS,2017-12-29,dilution,+48.1% shares
LDOS,2020-01-03,buyback,-5.2% shares
LEA,2011-03-18,split,2:1
LEA,2012-12-31,buyback,-6.1% shares
LEA,2013-12-31,buyback,-13.4% shares
LEA,2014-12-31,buyback,-5.4% shares
LEA,2016-12-31,buyback,-6.0% shares
LEA,2017-12-31,buyback,-5.3% shares
LEA,2019-12-31,buyback,-6.4% shares
LEA,2025-12-31,buyback,-5.1% shares
LECO,1998-06-16,split,2:1
LECO,2009-12-31,dilution,+98.0% shares
LECO,2011-06-01,split,2:1
LECO,2015-12-31,buyback,-6.5% shares
LECO,2016-12-31,buyback,-8.9% shares
LEN,1980-10-31,split,2:1
LEN,1992-02-26,split,2:1
LEN,1994-04-21,split,1.5:1
LEN,2004-01-21,split,2:1
LEN,2010-11-30,dilution,+110642.5% shares
LEN,2012-11-30,dilution,+12.0% shares
LEN,2017-11-09,split,1.017:1
LEN,2018-11-30,dilution,+30.1% shares
LEN,2022-11-30,buyback,-5.5% shares
LEN,2025-01-21,split,1.033:1
LEN-B,2004-01-21,split,2:1
LEN-B,2010-11-30,dilution,+110642.5% shares
LEN-B,2012-11-30,dilution,+12.0% shares
LEN-B,2017-11-09,split,1.02:1
LEN-B,2018-11-30,dilution,+30.1% shares
LEN-B,2022-11-30,buyback,-5.5% shares
LEN-B,2025-01-21,split,1.052:1
LFUS,1997-06-11,split,2:1
LFUS,2018-12-29,dilution,+10.0% shares
LH,2000-05-04,split,0.1:1
LH,2001-06-12,split,2:1
LH,2002-05-13,split,2:1
LH,2013-12-31,buyback,-5.7% shares
LH,2014-12-31,buyback,-5.9% shares
LH,2015-12-31,dilution,+16.4% shares
LH,2022-12-31,buyback,-6.1% shares
LH,2023-07-03,split,1.164:1
LHX,1997-09-29,split,2:1
LHX,2005-03-31,split,2:1
LHX,2009-05-11,split,1.05843:1
LHX,2012-06-29,buyback,-9.1% shares
LHX,2016-07-01,dilution,+17.0% shares
LHX,2020-01-03,dilution,+40.2% shares
LHX,2021-01-01,dilution,+27.8% shares
LHX,2021-12-31,buyback,-5.9% shares
LII,2015-12-31,buyback,-6.2% shares
LIN,2003-12-16,split,2:1
LIN,2018-12-31,dilution,+15.6% shares
LIN,2019-12-31,dilution,+63.2% shares
LINE,2023-12-31,dilution,+6.6% shares
LINE,2024-12-31,dilution,+17.9% shares
LINE,2025-12-31,dilution,+19.4% shares
LITE,2019-06-29,dilution,+11.7% shares
LITE,2020-06-27,dilution,+9.8% shares
LITE,2022-07-02,buyback,-5.4% shares
LITE,2023-07-01,buyback,-8.0% shares
LKQ,2006-01-17,split,2:1
LKQ,2007-12-04,split,2:1
LKQ,2010-12-31,dilution,+102.6% shares
LKQ,2012-09-19,split,2:1
LKQ,2022-12-31,buyback,-6.6% shares
LLY,1986-01-30,split,2:1
LLY,1989-05-01,split,2:1
LLY,1995-12-21,split,2:1
LLY,1997-10-16,split,2:1
LLY,2019-12-31,buyback,-9.5% shares
LMT,1983-09-09,split,3:1
LMT,1995-03-16,split,1.63:1
LMT,1999-01-04,split,2:1
LMT,2009-12-31,buyback,-5.0% shares
LMT,2010-12-31,buyback,-5.3% shares
LMT,2011-12-31,buyback,-7.7% shares
LMT,2023-12-31,buyback,-5.1% shares
LNC,1993-06-28,split,2:1
LNC,1999-06-22,split,2:1
LNC,2009-12-31,dilution,+10.1% shares
LNC,2010-12-31,dilution,+11.8% shares
LNC,2012-12-31,buyback,-8.7% shares
LNC,2016-12-31,buyback,-7.1% shares
LNC,2019-12-31,buyback,-7.9% shares
LNC,2022-12-31,buyback,-8.9% shares
LNC,2025-12-31,dilution,+7.5% shares
LNG,1994-07-19,split,0.166667:1
LNG,2000-10-18,split,0.25:1
LNG,2005-04-25,split,2:1
LNG,2018-12-31,dilution,+6.4% shares
LNG,2024-12-31,buyback,-5.6% shares
LNT,1988-09-26,split,2:1
LNT,2016-05-20,split,2:1
LNT,2017-12-31,dilution,+107.4% shares
LOAR,2024-12-31,dilution,+44843.1% shares
LOPE,2021-12-31,buyback,-6.8% shares
LOPE,2022-12-31,buyback,-26.7% shares
LOPE,2023-12-31,buyback,-6.5% shares
LOW,1992-06-29,split,2:1
LOW,1994-04-04,split,2:1
LOW,1998-06-29,split,2:1
LOW,2001-07-02,split,2:1
LOW,2006-07-03,split,2:1
LOW,2012-02-03,buyback,-9.3% shares
LOW,2013-02-01,buyback,-9.5% shares
LOW,2014-01-31,buyback,-7.9% shares
LOW,2015-01-30,buyback,-6.7% shares
LOW,2016-01-29,buyback,-6.2% shares
LOW,2017-02-03,buyback,-5.2% shares
LOW,2022-01-28,buyback,-6.8% shares
LOW,2023-02-03,buyback,-9.7% shares
LOW,2024-02-02,buyback,-7.4% shares
LPLA,2010-12-31,buyback,-9.2% shares
LPLA,2011-12-31,dilution,+25.4% shares
LPLA,2016-12-31,buyback,-7.0% shares
LPLA,2019-12-31,buyback,-6.6% shares
LPX,1992-06-08,split,1.5:1
LPX,1993-06-09,split,2:1
LPX,2010-12-31,dilution,+19.0% shares
LPX,2012-12-31,dilution,+7.1% shares
LPX,2019-12-31,buyback,-14.6% shares
LPX,2020-12-31,buyback,-8.9% shares
LPX,2021-12-31,buyback,-12.5% shares
LPX,2022-12-31,buyback,-20.4% shares
LPX,2023-12-31,buyback,-7.7% shares
LRCX,1993-09-16,split,1.5:1
LRCX,2000-03-17,split,3:1
LRCX,2013-06-30,dilution,+38.5% shares
LRCX,2019-06-30,buyback,-11.5% shares
LRCX,2020-06-28,buyback,-6.8% shares
LRCX,2023-06-25,dilution,+865.9% shares
LRCX,2024-10-03,split,10:1
LSCC,1993-07-07,split,1.5:1
LSCC,1999-09-17,split,2:1
LSCC,2000-10-12,split,2:1
LSCC,2019-12-28,dilution,+8.5% shares
LSTR,2002-08-13,split,2:1
LSTR,2003-11-14,split,2:1
LSTR,2005-01-10,split,2:1
LULU,2010-01-31,dilution,+100.0% shares
LULU,2011-07-12,split,2:1
LUV,1980-09-23,split,1.5:1
LUV,1981-10-23,split,1.25:1
LUV,1983-01-24,split,2:1
LUV,1984-01-30,split,1.25:1
LUV,1990-08-30,split,1.5:1
LUV,1992-07-16,split,2:1
LUV,1993-07-16,split,1.5:1
LUV,1997-11-28,split,1.5:1
LUV,1998-08-21,split,1.5:1
LUV,1999-07-20,split,1.5:1
LUV,2001-02-16,split,1.5:1
LUV,2009-12-31,dilution,+100270536.0% shares
LUV,2013-12-31,buyback,-5.2% shares
LUV,2016-12-31,buyback,-5.4% shares
LUV,2019-12-31,buyback,-6.1% shares
LUV,2021-12-31,dilution,+7.8% shares
LUV,2022-12-31,dilution,+5.4% shares
LUV,2025-12-31,buyback,-13.2% shares
LVS,2009-12-31,dilution,+67.5% shares
LVS,2010-12-31,dilution,+20.5% shares
LVS,2025-12-31,buyback,-6.0% shares
LYFT,2020-12-31,dilution,+37.2% shares
LYFT,2021-12-31,dilution,+7.2% shares
LYFT,2022-12-31,dilution,+6.0% shares
LYFT,2023-12-31,dilution,+8.6% shares
LYFT,2024-12-31,dilution,+7.3% shares
LYV,2010-12-31,dilution,+98.9% shares
LYV,2011-12-31,dilution,+10.9% shares
LYV,2020-12-31,dilution,+13.5% shares
LYV,2022-12-31,dilution,+6.6% shares
M,2006-06-12,split,2:1
M,2014-02-01,buyback,-6.6% shares
M,2015-01-31,buyback,-6.0% shares
M,2016-01-30,buyback,-7.9% shares
M,2017-01-28,buyback,-6.7% shares
M,2023-01-28,buyback,-10.5% shares
MA,2011-12-31,dilution,+880.2% shares
MA,2014-01-22,split,10:1
MAA,2010-12-31,dilution,+12.5% shares
MAA,2011-12-31,dilution,+22.2% shares
MAA,2012-12-31,dilution,+9.8% shares
MAA,2017-12-31,dilution,+164.8% shares
MAN,2016-12-31,buyback,-8.9% shares
MAN,2019-12-31,buyback,-7.4% shares
MANH,2011-12-31,dilution,+282.9% shares
MANH,2012-12-31,buyback,-5.7% shares
MANH,2014-01-13,split,4:1
MAR,2006-06-12,split,2:1
MAR,2009-06-23,split,1.004:1
MAR,2009-08-18,split,1.004:1
MAR,2009-11-17,split,1.003:1
MAR,2010-12-31,dilution,+6.1% shares
MAR,2011-11-22,split,1.061:1
MAR,2012-12-28,buyback,-8.1% shares
MAR,2013-12-31,buyback,-6.0% shares
MAR,2014-12-31,buyback,-5.2% shares
MAR,2015-12-31,buyback,-8.1% shares
MAR,2016-12-31,dilution,+8.4% shares
MAR,2017-12-31,dilution,+28.5% shares
MAR,2018-12-31,buyback,-6.8% shares
MAR,2019-12-31,buyback,-5.3% shares
MAR,2023-12-31,buyback,-7.0% shares
MAR,2024-12-31,buyback,-5.8% shares
MAS,1982-12-30,split,2:1
MAS,1986-05-20,split,2:1
MAS,1998-07-13,split,2:1
MAS,2015-07-01,split,1.138:1
MAS,2019-12-31,buyback,-6.2% shares
MAS,2020-12-31,buyback,-8.3% shares
MAS,2022-12-31,buyback,-7.6% shares
MAT,1991-11-18,split,1.25:1
MAT,1992-06-03,split,1.5:1
MAT,1994-01-10,split,1.25:1
MAT,1995-01-23,split,1.25:1
MAT,1996-03-04,split,1.25:1
MAT,2008-12-31,buyback,-6.9% shares
MAT,2025-12-31,buyback,-6.3% shares
MCD,1971-06-14,split,1.5:1
MCD,1972-06-06,split,2:1
MCD,1982-10-07,split,1.5:1
MCD,1984-09-25,split,1.5:1
MCD,1986-06-26,split,1.5:1
MCD,1987-06-23,split,1.5:1
MCD,1989-06-19,split,2:1
MCD,1994-06-27,split,2:1
MCD,1999-03-08,split,2:1
MCD,2008-12-31,buyback,-5.4% shares
MCD,2016-12-31,buyback,-8.8% shares
MCD,2017-12-31,buyback,-5.3% shares
MCD,2021-12-31,buyback,-100.0% shares
MCHP,1993-09-14,split,2:1
MCHP,1994-04-05,split,1.5:1
MCHP,1994-11-09,split,1.5:1
MCHP,1997-01-07,split,1.5:1
MCHP,2000-02-08,split,1.5:1
MCHP,2000-09-27,split,1.5:1
MCHP,2002-05-09,split,1.5:1
MCHP,2009-03-31,buyback,-11.9% shares
MCHP,2014-03-31,dilution,+5.8% shares
MCHP,2017-03-31,dilution,+8.0% shares
MCHP,2018-03-31,dilution,+6.0% shares
MCHP,2020-03-31,dilution,+105.0% shares
MCHP,2021-03-31,dilution,+5.6% shares
MCHP,2021-10-13,split,2:1
MCK,1998-01-05,split,2:1
MCK,2009-03-31,buyback,-6.4% shares
MCK,2018-03-31,buyback,-6.3% shares
MCK,2019-03-31,buyback,-5.6% shares
MCK,2020-03-31,buyback,-8.0% shares
MCK,2021-03-31,buyback,-11.6% shares
MCK,2023-03-31,buyback,-7.7% shares
MCK,2024-03-31,buyback,-5.7% shares
MCO,2005-05-19,split,2:1
MCO,2008-12-31,buyback,-9.9% shares
MCO,2015-12-31,buyback,-5.3% shares
MDB,2022-01-31,dilution,+9.5% shares
MDB,2023-01-31,dilution,+6.3% shares
MDB,2026-01-31,dilution,+9.0% shares
MDLZ,2010-12-31,dilution,+15.7% shares
MDT,1980-08-01,split,2:1
MDT,1989-08-31,split,2:1
MDT,1991-08-30,split,2:1
MDT,1994-09-30,split,2:1
MDT,1995-09-29,split,2:1
MDT,1997-09-15,split,2:1
MDT,1999-09-27,split,2:1
MDT,2015-04-24,dilution,+9.4% shares
MDT,2016-04-29,dilution,+28.6% shares
MDU,1978-02-01,split,2:1
MDU,1986-07-16,split,2:1
MDU,1995-10-16,split,1.5:1
MDU,1998-07-14,split,1.5:1
MDU,2003-10-30,split,1.5:1
MDU,2006-07-27,split,1.5:1
MDU,2009-12-31,dilution,+100644.3% shares
MDU,2023-06-01,split,1.457:1
MDU,2024-11-01,split,1.805:1
MEDP,2016-12-31,dilution,+15.9% shares
MEDP,2017-12-31,dilution,+9.7% shares
MEDP,2018-12-31,buyback,-7.3% shares
MEDP,2022-12-31,buyback,-10.7% shares
MEDP,2023-12-31,buyback,-5.4% shares
MEDP,2025-12-31,buyback,-7.8% shares
MET,2009-12-31,dilution,+9.9% shares
MET,2010-12-31,dilution,+8.7% shares
MET,2011-12-31,dilution,+20.1% shares
MET,2017-08-07,split,1.122:1
MET,2018-12-31,buyback,-6.0% shares
MET,2019-12-31,buyback,-6.9% shares
MET,2022-12-31,buyback,-7.0% shares
MET,2023-12-31,buyback,-5.8% shares
MET,2024-12-31,buyback,-6.7% shares
MET,2025-12-31,buyback,-5.3% shares
META,2011-12-31,dilution,+6.6% shares
META,2012-12-31,dilution,+43.6% shares
META,2013-12-31,dilution,+16.2% shares
META,2014-12-31,dilution,+5.8% shares
META,2015-12-31,dilution,+7.1% shares
META,2022-12-31,buyback,-5.5% shares
MGM,2000-02-28,split,2:1
MGM,2005-05-19,split,2:1
MGM,2010-12-31,dilution,+19.0% shares
MGM,2011-12-31,dilution,+24.5% shares
MGM,2012-12-31,buyback,-12.8% shares
MGM,2015-12-31,dilution,+10.6% shares
MGM,2016-12-31,dilution,+5.6% shares
MGM,2018-12-31,buyback,-5.1% shares
MGM,2020-12-31,buyback,-6.3% shares
MGM,2022-12-31,buyback,-15.3% shares
MGM,2023-12-31,buyback,-13.2% shares
MGM,2024-12-31,buyback,-13.5% shares
MGM,2025-12-31,buyback,-10.6% shares
MHK,1993-08-25,split,1.5:1
MHK,1997-12-05,split,1.5:1
MHK,2022-12-31,buyback,-7.3% shares
MIDD,1988-06-02,split,1.25:1
MIDD,2007-06-18,split,2:1
MIDD,2010-01-02,dilution,+9.1% shares
MIDD,2012-12-29,dilution,+195.7% shares
MIDD,2014-06-27,split,3:1
MIDD,2026-07-07,split,1.243:1
MKC,1977-03-22,split,2:1
MKC,1988-04-28,split,2:1
MKC,1990-01-22,split,2:1
MKC,1992-01-21,split,2:1
MKC,2002-04-09,split,2:1
MKC,2018-11-30,dilution,+107.6% shares
MKC,2020-12-01,split,2:1
MKL,2013-12-31,dilution,+30.2% shares
MKL,2014-12-31,dilution,+11.7% shares
MKSI,2022-12-31,dilution,+7.5% shares
MKSI,2023-12-31,dilution,+11.5% shares
MLI,1995-10-02,split,2:1
MLI,1998-05-28,split,2:1
MLI,2012-12-29,dilution,+87.2% shares
MLI,2013-12-28,buyback,-21.0% shares
MLI,2014-03-31,split,2:1
MLI,2021-12-25,dilution,+101.4% shares
MLI,2023-10-23,split,2:1
MLI,2026-07-01,split,2:1
MLM,2009-12-31,dilution,+6.2% shares
MLM,2014-12-31,dilution,+23.3% shares
MLM,2015-12-31,dilution,+17.4% shares
MMM,1972-06-16,split,2:1
MMM,1987-06-16,split,2:1
MMM,1994-04-11,split,2:1
MMM,2003-09-30,split,2:1
MMM,2024-04-01,split,1.196:1
MNST,1988-02-29,split,0.02:1
MNST,2005-08-09,split,2:1
MNST,2006-07-10,split,4:1
MNST,2009-12-31,dilution,+94.1% shares
MNST,2012-02-16,split,2:1
MNST,2013-12-31,buyback,-5.3% shares
MNST,2014-12-31,dilution,+201.6% shares
MNST,2015-12-31,dilution,+10.5% shares
MNST,2016-11-10,split,3:1
MNST,2021-12-31,dilution,+100.3% shares
MNST,2023-03-28,split,2:1
MO,1966-05-19,split,3:1
MO,1969-05-22,split,2:1
MO,1974-06-03,split,2:1
MO,1979-06-01,split,2:1
MO,1986-04-11,split,2:1
MO,1989-10-11,split,4:1
MO,1997-04-11,split,3:1
MOH,2010-12-31,buyback,-99.9% shares
MOH,2011-05-23,split,1.5:1
MOH,2011-12-31,dilution,+111415.5% shares
MOH,2015-12-31,dilution,+16.7% shares
MOH,2018-12-31,dilution,+18.1% shares
MOH,2020-12-31,buyback,-6.7% shares
MOH,2025-12-31,buyback,-8.3% shares
MORN,2013-12-31,buyback,-5.4% shares
MOS,1995-12-01,split,2:1
MOS,2014-12-31,buyback,-12.0% shares
MOS,2018-12-31,dilution,+10.1% shares
MOS,2022-12-31,buyback,-6.7% shares
MOS,2023-12-31,buyback,-6.4% shares
MP,2020-12-31,dilution,+19.7% shares
MP,2021-12-31,dilution,+138.2% shares
MP,2023-12-31,buyback,-7.9% shares
MPC,2013-12-31,dilution,+85.4% shares
MPC,2014-12-31,buyback,-9.5% shares
MPC,2015-06-11,split,2:1
MPC,2015-12-31,buyback,-5.6% shares
MPC,2019-12-31,dilution,+26.2% shares
MPC,2022-12-31,buyback,-19.1% shares
MPC,2023-12-31,buyback,-20.7% shares
MPC,2024-12-31,buyback,-16.6% shares
MPC,2025-12-31,buyback,-10.3% shares
MPT,2010-12-31,dilution,+28.9% shares
MPT,2011-12-31,dilution,+9.9% shares
MPT,2012-12-31,dilution,+19.6% shares
MPT,2013-12-31,dilution,+15.3% shares
MPT,2014-12-31,dilution,+11.8% shares
MPT,2015-12-31,dilution,+28.0% shares
MPT,2016-12-31,dilution,+19.6% shares
MPT,2017-12-31,dilution,+34.2% shares
MPT,2019-12-31,dilution,+16.9% shares
MPT,2020-12-31,dilution,+23.9% shares
MPT,2021-12-31,dilution,+11.3% shares
MPWR,2010-12-31,buyback,-99.9% shares
MPWR,2011-12-31,dilution,+92851.9% shares
MPWR,2013-12-31,dilution,+6.5% shares
MRK,1964-05-27,split,3:1
MRK,1972-06-01,split,2:1
MRK,1986-05-27,split,2:1
MRK,1988-05-26,split,3:1
MRK,1992-05-26,split,3:1
MRK,1999-02-17,split,2:1
MRK,2009-12-31,dilution,+6.1% shares
MRK,2010-12-31,buyback,-100.0% shares
MRK,2011-12-31,dilution,+99166566.7% shares
MRK,2021-06-03,split,1.048:1
MRNA,2020-12-31,dilution,+15.1% shares
MRNA,2021-12-31,dilution,+13.1% shares
MRNA,2023-12-31,buyback,-8.2% shares
MRSH,1986-05-15,split,2:1
MRSH,1997-06-30,split,2:1
MRSH,1998-06-29,split,1.5:1
MRSH,2002-07-01,split,2:1
MRVL,2004-06-29,split,2:1
MRVL,2006-07-25,split,2:1
MRVL,2022-01-29,dilution,+19.2% shares
MRVL,2023-01-28,dilution,+6.8% shares
MS,1997-01-15,split,2:1
MS,2000-01-27,split,2:1
