ticker,metric,horizon_years,series_basis,n_points,start_date,start_value,end_date,end_value,span_years,cagr_pct
GXO,fcf,3,ttm,21,2023-06-30,104000000.0,2026-06-30,180000000.0,3.0006844626967832,20.059060620105427
GXO,fcf,5,ttm,21,2021-06-30,49000000.0,2026-06-30,180000000.0,4.999315537303217,29.72711444973253
GXO,net_income,3,ttm,22,2023-06-30,202000000.0,2026-06-30,135000000.0,3.0006844626967832,-12.567256316400776
GXO,net_income,5,ttm,22,2021-06-30,71000000.0,2026-06-30,135000000.0,4.999315537303217,13.716301337960335
GXO,ocf,3,ttm,21,2023-06-30,442000000.0,2026-06-30,509000000.0,3.0006844626967832,4.815902260907512
GXO,ocf,5,ttm,21,2021-06-30,288000000.0,2026-06-30,509000000.0,4.999315537303217,12.06547370298512
GXO,revenue,3,ttm,22,2023-06-30,9471000000.0,2026-06-30,13641000000.0,3.0006844626967832,12.928807765698892
GXO,revenue,5,ttm,22,2021-06-30,7054000000.0,2026-06-30,13641000000.0,4.999315537303217,14.10114256322974
H,eps,3,ttm,63,2023-06-30,3.9228915662650605,2026-06-30,0.8,3.0006844626967832,-41.13184873574562
H,eps,10,ttm,63,2016-06-30,1.1373493975903617,2026-06-30,0.8,9.998631074606434,-3.4577277163648
H,fcf,3,ttm,63,2023-06-30,485000000.0,2026-06-30,252000000.0,3.0006844626967832,-19.60274510382036
H,fcf,10,ttm,63,2016-06-30,361000000.0,2026-06-30,252000000.0,9.998631074606434,-3.531128840676545
H,net_income,3,ttm,63,2023-06-30,448000000.0,2026-06-30,79000000.0,3.0006844626967832,-43.91582588656199
H,net_income,10,ttm,63,2016-06-30,163000000.0,2026-06-30,79000000.0,9.998631074606434,-6.987858849488315
H,ocf,3,ttm,63,2023-06-30,662000000.0,2026-06-30,443000000.0,3.0006844626967832,-12.529452801552686
H,ocf,10,ttm,63,2016-06-30,593000000.0,2026-06-30,443000000.0,9.998631074606434,-2.8745219753259055
H,revenue,3,ttm,63,2023-06-30,6514000000.0,2026-06-30,7152000000.0,3.0006844626967832,3.1628896364586323
H,revenue,5,ttm,63,2021-06-30,1924000000.0,2026-06-30,7152000000.0,4.999315537303217,30.034951969693125
H,revenue,10,ttm,63,2016-06-30,4416000000.0,2026-06-30,7152000000.0,9.998631074606434,4.940398972398574
HAL,fcf,3,ttm,69,2023-06-30,1918000000.0,2026-06-30,1725000000.0,3.0006844626967832,-3.4726609416819043
HAL,fcf,5,ttm,69,2021-06-30,1002000000.0,2026-06-30,1725000000.0,4.999315537303217,11.478402255061248
HAL,net_income,3,ttm,70,2023-06-30,2461000000.0,2026-06-30,1602000000.0,3.0006844626967832,-13.330862262923027
HAL,net_income,5,ttm,70,2021-06-30,145000000.0,2026-06-30,1602000000.0,4.999315537303217,61.69160412973041
HAL,ocf,3,ttm,69,2023-06-30,3090000000.0,2026-06-30,2750000000.0,3.0006844626967832,-3.810296195722085
HAL,ocf,5,ttm,69,2021-06-30,1670000000.0,2026-06-30,2750000000.0,4.999315537303217,10.49157798088003
HAL,revenue,3,ttm,70,2023-06-30,22414000000.0,2026-06-30,22373000000.0,3.0006844626967832,-0.06099709950487808
HAL,revenue,5,ttm,70,2021-06-30,13370000000.0,2026-06-30,22373000000.0,4.999315537303217,10.847189341062592
HAL,revenue,10,ttm,70,2016-06-30,18697000000.0,2026-06-30,22373000000.0,9.998631074606434,1.8113735753058302
HALO,eps,3,ttm,59,2023-06-30,1.7,2026-06-30,3.42,3.0006844626967832,26.231956262310963
HALO,eps,5,ttm,59,2021-06-30,1.56,2026-06-30,3.42,4.999315537303217,17.001016849610217
HALO,fcf,3,ttm,61,2023-06-30,292788000.0,2026-06-30,806224000.0,3.0006844626967832,40.152452617794324
HALO,fcf,5,ttm,61,2021-06-30,149511000.0,2026-06-30,806224000.0,4.999315537303217,40.08013546379594
HALO,net_income,3,ttm,62,2023-06-30,233705000.0,2026-06-30,413596000.0,3.0006844626967832,20.953171145779326
HALO,net_income,5,ttm,62,2021-06-30,228724000.0,2026-06-30,413596000.0,4.999315537303217,12.579667841439
HALO,ocf,3,ttm,61,2023-06-30,305894000.0,2026-06-30,818595000.0,3.0006844626967832,38.82474101492892
HALO,ocf,5,ttm,61,2021-06-30,152189000.0,2026-06-30,818595000.0,4.999315537303217,40.00939297300425
HALO,revenue,3,ttm,62,2023-06-30,773653000.0,2026-06-30,1663738000.0,3.0006844626967832,29.068706134907085
HALO,revenue,5,ttm,62,2021-06-30,412496000.0,2026-06-30,1663738000.0,4.999315537303217,32.17509261541063
HALO,revenue,10,ttm,62,2016-06-30,146691000.0,2026-06-30,1663738000.0,9.998631074606434,27.49189795864444
HAS,eps,5,ttm,63,2021-06-27,3.105026737967915,2026-06-28,5.7299999999999995,5.002053388090349,13.030593792233415
HAS,eps,10,ttm,63,2016-06-26,3.901711229946524,2026-06-28,5.7299999999999995,10.004106776180699,3.9161620395604224
HAS,fcf,3,ttm,65,2023-07-02,179800000.0,2026-06-28,1213600000.0,2.9897330595482545,89.39909562291197
HAS,fcf,5,ttm,65,2021-06-27,1170300000.0,2026-06-28,1213600000.0,5.002053388090349,0.7289662900324068
HAS,fcf,10,ttm,65,2016-06-26,500495000.0,2026-06-28,1213600000.0,10.004106776180699,9.257633909136164
HAS,net_income,5,ttm,66,2021-06-27,419373000.0,2026-06-28,794100000.0,5.002053388090349,13.61408656336689
HAS,net_income,10,ttm,66,2016-06-26,484219000.0,2026-06-28,794100000.0,10.004106776180699,5.068980402381751
HAS,ocf,3,ttm,65,2023-07-02,344300000.0,2026-06-28,1288200000.0,2.9897330595482545,55.47887287244502
HAS,ocf,5,ttm,65,2021-06-27,1295200000.0,2026-06-28,1288200000.0,5.002053388090349,-0.10828140550214194
HAS,ocf,10,ttm,65,2016-06-26,641198000.0,2026-06-28,1288200000.0,10.004106776180699,7.222684302501103
HAS,revenue,3,ttm,66,2023-07-02,5565400000.0,2026-06-28,4973200000.0,2.9897330595482545,-3.693133987066999
HAS,revenue,5,ttm,66,2021-06-27,5936571000.0,2026-06-28,4973200000.0,5.002053388090349,-3.4779881859167694
HAS,revenue,10,ttm,66,2016-06-26,4646476000.0,2026-06-28,4973200000.0,10.004106776180699,0.6815774120508156
HAYW,eps,3,ttm,22,2023-04-01,0.5128767123287671,2026-03-28,0.72,2.9897330595482545,12.014731051998972
HAYW,eps,5,ttm,22,2021-04-03,8.087671232876712,2026-03-28,0.72,4.982888432580425,-38.45676649891902
HAYW,fcf,3,ttm,22,2023-04-01,53467000.0,2026-03-28,80917000.0,2.9897330595482545,14.86577398893527
HAYW,fcf,5,ttm,22,2021-04-03,164879000.0,2026-03-28,80917000.0,4.982888432580425,-13.311283258147666
HAYW,net_income,3,ttm,22,2023-04-01,113725000.0,2026-03-28,160596000.0,2.9897330595482545,12.235735617837506
HAYW,net_income,5,ttm,22,2021-04-03,90567000.0,2026-03-28,160596000.0,4.982888432580425,12.182161407296977
HAYW,ocf,3,ttm,22,2023-04-01,82002000.0,2026-03-28,111247000.0,2.9897330595482545,10.740441597501649
HAYW,ocf,5,ttm,22,2021-04-03,179997000.0,2026-03-28,111247000.0,4.982888432580425,-9.205178293708215
HAYW,revenue,3,ttm,22,2023-04-01,1113812000.0,2026-03-28,1148530000.0,2.9897330595482545,1.0319517623740282
HAYW,revenue,5,ttm,22,2021-04-03,1039546000.0,2026-03-28,1148530000.0,4.982888432580425,2.0209737675532136
HBAN,eps,3,ttm,62,2023-03-31,1.561923076923077,2026-03-31,1.31,3.0006844626967832,-5.693196209839135
HBAN,eps,5,ttm,62,2021-03-31,1.148769230769231,2026-03-31,1.31,4.999315537303217,2.6618915837964163
HBAN,eps,10,ttm,62,2016-03-31,0.8263076923076925,2026-03-31,1.31,9.998631074606434,4.716637891198494
HBAN,fcf,3,ttm,64,2023-03-31,3142000000.0,2026-03-31,2156000000.0,3.0006844626967832,-11.794981673002935
HBAN,fcf,5,ttm,64,2021-03-31,584000000.0,2026-03-31,2156000000.0,4.999315537303217,29.856207228898747
HBAN,fcf,10,ttm,64,2016-03-31,1150984000.0,2026-03-31,2156000000.0,9.998631074606434,6.47843980275018
HBAN,net_income,3,ttm,65,2023-03-31,2380000000.0,2026-03-31,2207000000.0,3.0006844626967832,-2.483609600936909
HBAN,net_income,5,ttm,65,2021-03-31,1301000000.0,2026-03-31,2207000000.0,4.999315537303217,11.150467128262175
HBAN,net_income,10,ttm,65,2016-03-31,698103000.0,2026-03-31,2207000000.0,9.998631074606434,12.200586436214333
HBAN,ocf,3,ttm,64,2023-03-31,3308000000.0,2026-03-31,2493000000.0,3.0006844626967832,-8.995765790141963
HBAN,ocf,5,ttm,64,2021-03-31,714000000.0,2026-03-31,2493000000.0,4.999315537303217,28.416161007349828
HBAN,ocf,10,ttm,64,2016-03-31,1243047000.0,2026-03-31,2493000000.0,9.998631074606434,7.208102846230324
HBAN,revenue,3,ttm,30,2023-03-31,1387000000.0,2026-03-31,1683000000.0,3.0006844626967832,6.658670079946072
HBAN,revenue,5,ttm,30,2021-03-31,879000000.0,2026-03-31,1683000000.0,4.999315537303217,13.874575908314956
HBAN,revenue,10,ttm,30,2018-12-31,880000000.0,2026-03-31,1683000000.0,7.2470910335386725,9.359664544192302
HCA,eps,3,ttm,62,2023-03-31,20.61253186358939,2026-03-31,30.129999999999995,3.0006844626967832,13.486289043896127
HCA,eps,5,ttm,62,2021-03-31,21.121098863244917,2026-03-31,30.129999999999995,4.999315537303217,7.364510665166857
HCA,eps,10,ttm,62,2016-03-31,5.521584567688598,2026-03-31,30.129999999999995,9.998631074606434,18.495983482207734
HCA,fcf,3,ttm,62,2023-03-31,4249000000.0,2026-03-31,7927000000.0,3.0006844626967832,23.098695501621624
HCA,fcf,5,ttm,62,2021-03-31,7209000000.0,2026-03-31,7927000000.0,4.999315537303217,1.9172966733744135
HCA,fcf,10,ttm,62,2016-03-31,2677000000.0,2026-03-31,7927000000.0,9.998631074606434,11.468588944114488
HCA,net_income,3,ttm,62,2023-03-31,5733000000.0,2026-03-31,6794000000.0,3.0006844626967832,5.821909341162068
HCA,net_income,5,ttm,62,2021-03-31,4596000000.0,2026-03-31,6794000000.0,4.999315537303217,8.131879686839948
HCA,net_income,10,ttm,62,2016-03-31,2232000000.0,2026-03-31,6794000000.0,9.998631074606434,11.776306272581461
HCA,ocf,3,ttm,62,2023-03-31,8980000000.0,2026-03-31,12999000000.0,3.0006844626967832,13.118157361581485
HCA,ocf,5,ttm,62,2021-03-31,9845000000.0,2026-03-31,12999000000.0,4.999315537303217,5.716347425125146
HCA,ocf,10,ttm,62,2016-03-31,5115000000.0,2026-03-31,12999000000.0,9.998631074606434,9.777156264511477
HCA,revenue,3,ttm,34,2023-03-31,60879000000.0,2026-03-31,76388000000.0,3.0006844626967832,7.856183673163675
HCA,revenue,5,ttm,34,2021-03-31,52649000000.0,2026-03-31,76388000000.0,4.999315537303217,7.728702325707748
HCA,revenue,10,ttm,34,2017-12-31,43614000000.0,2026-03-31,76388000000.0,8.24640657084189,7.032530155459238
HD,eps,3,ttm,66,2023-04-30,16.71154829545455,2026-05-03,14.33,3.0088980150581794,-4.981321510533165
HD,eps,5,ttm,66,2021-05-02,13.963607954545454,2026-05-03,14.33,5.002053388090349,0.5191448299934232
HD,eps,10,ttm,66,2016-05-01,5.7910298295454545,2026-05-03,14.33,10.004106776180699,9.479520271191944
HD,fcf,3,ttm,68,2023-04-30,13120000000.0,2026-05-03,14315000000.0,3.0088980150581794,2.9394526280075883
HD,fcf,5,ttm,68,2021-05-02,17011000000.0,2026-05-03,14315000000.0,5.002053388090349,-3.390807048067934
HD,fcf,10,ttm,68,2016-05-01,8099000000.0,2026-05-03,14315000000.0,10.004106776180699,5.85852563800604
HD,net_income,3,ttm,69,2023-04-30,16752000000.0,2026-05-03,14016000000.0,3.0088980150581794,-5.754169294482059
HD,net_income,5,ttm,69,2021-05-02,14766000000.0,2026-05-03,14016000000.0,5.002053388090349,-1.0367148303097595
HD,net_income,10,ttm,69,2016-05-01,7233000000.0,2026-05-03,14016000000.0,10.004106776180699,6.83628260242779
HD,ocf,3,ttm,68,2023-04-30,16440000000.0,2026-05-03,18032000000.0,3.0088980150581794,3.1195775848226415
HD,ocf,5,ttm,68,2021-05-02,19412000000.0,2026-05-03,18032000000.0,5.002053388090349,-1.463449973248998
HD,ocf,10,ttm,68,2016-05-01,9605000000.0,2026-05-03,18032000000.0,10.004106776180699,6.49848349911053
HD,revenue,3,ttm,69,2023-04-30,155752000000.0,2026-05-03,166592000000.0,3.0088980150581794,2.2613133334324687
HD,revenue,5,ttm,69,2021-05-02,141350000000.0,2026-05-03,166592000000.0,5.002053388090349,3.339369435777617
HD,revenue,10,ttm,69,2016-05-01,90390000000.0,2026-05-03,166592000000.0,10.004106776180699,6.302254465847268
HEI,eps,3,ttm,63,2023-04-30,2.7641860465116275,2026-04-30,5.659999999999999,3.0006844626967832,26.97729023168518
HEI,eps,5,ttm,63,2021-04-30,1.8934168157423972,2026-04-30,5.659999999999999,4.999315537303217,24.487877531301528
HEI,eps,10,ttm,63,2016-04-30,1.08607198568873,2026-04-30,5.659999999999999,9.998631074606434,17.952078414591966
HEI,fcf,3,ttm,64,2023-04-30,409847000.0,2026-04-30,925974000.0,3.0006844626967832,31.20954506542595
HEI,fcf,5,ttm,64,2021-04-30,380912000.0,2026-04-30,925974000.0,4.999315537303217,19.44428936360851
HEI,fcf,10,ttm,64,2016-04-30,186428000.0,2026-04-30,925974000.0,9.998631074606434,17.386538260536355
HEI,net_income,3,ttm,65,2023-04-30,377891000.0,2026-04-30,789626000.0,3.0006844626967832,27.838194595332254
HEI,net_income,5,ttm,65,2021-04-30,257912000.0,2026-04-30,789626000.0,4.999315537303217,25.084438837986056
HEI,net_income,10,ttm,65,2016-04-30,142547000.0,2026-04-30,789626000.0,9.998631074606434,18.674255174189547
HEI,ocf,3,ttm,64,2023-04-30,447539000.0,2026-04-30,997107000.0,3.0006844626967832,30.600199272407668
HEI,ocf,5,ttm,64,2021-04-30,413355000.0,2026-04-30,997107000.0,4.999315537303217,19.259829866894187
HEI,ocf,10,ttm,64,2016-04-30,210763000.0,2026-04-30,997107000.0,9.998631074606434,16.816443557676397
HEI,revenue,3,ttm,65,2023-04-30,2487922000.0,2026-04-30,4911297000.0,3.0006844626967832,25.43845274444645
HEI,revenue,5,ttm,65,2021-04-30,1697141000.0,2026-04-30,4911297000.0,4.999315537303217,23.68251018083727
HEI,revenue,10,ttm,65,2016-04-30,1285917000.0,2026-04-30,4911297000.0,9.998631074606434,14.342134185890698
HEI-A,eps,3,ttm,63,2023-04-30,2.759302325581395,2026-04-30,5.65,3.0006844626967832,26.97729023168518
HEI-A,eps,5,ttm,63,2021-04-30,1.8900715563506263,2026-04-30,5.65,4.999315537303217,24.487877531301528
HEI-A,eps,10,ttm,63,2016-04-30,1.08415313059034,2026-04-30,5.65,9.998631074606434,17.952078414591966
HEI-A,fcf,3,ttm,64,2023-04-30,409847000.0,2026-04-30,925974000.0,3.0006844626967832,31.20954506542595
HEI-A,fcf,5,ttm,64,2021-04-30,380912000.0,2026-04-30,925974000.0,4.999315537303217,19.44428936360851
HEI-A,fcf,10,ttm,64,2016-04-30,186428000.0,2026-04-30,925974000.0,9.998631074606434,17.386538260536355
HEI-A,net_income,3,ttm,65,2023-04-30,377891000.0,2026-04-30,789626000.0,3.0006844626967832,27.838194595332254
HEI-A,net_income,5,ttm,65,2021-04-30,257912000.0,2026-04-30,789626000.0,4.999315537303217,25.084438837986056
HEI-A,net_income,10,ttm,65,2016-04-30,142547000.0,2026-04-30,789626000.0,9.998631074606434,18.674255174189547
HEI-A,ocf,3,ttm,64,2023-04-30,447539000.0,2026-04-30,997107000.0,3.0006844626967832,30.600199272407668
HEI-A,ocf,5,ttm,64,2021-04-30,413355000.0,2026-04-30,997107000.0,4.999315537303217,19.259829866894187
HEI-A,ocf,10,ttm,64,2016-04-30,210763000.0,2026-04-30,997107000.0,9.998631074606434,16.816443557676397
HEI-A,revenue,3,ttm,65,2023-04-30,2487922000.0,2026-04-30,4911297000.0,3.0006844626967832,25.43845274444645
HEI-A,revenue,5,ttm,65,2021-04-30,1697141000.0,2026-04-30,4911297000.0,4.999315537303217,23.68251018083727
HEI-A,revenue,10,ttm,65,2016-04-30,1285917000.0,2026-04-30,4911297000.0,9.998631074606434,14.342134185890698
HHH,net_income,3,ttm,13,2023-06-30,118959000.0,2026-06-30,292099000.0,3.0006844626967832,34.90082068601996
HHH,revenue,3,ttm,13,2023-06-30,1369872000.0,2026-06-30,2372928000.0,3.0006844626967832,20.092729387151564
HIG,eps,3,ttm,67,2023-06-30,5.7904724919093855,2026-06-30,14.36,3.0006844626967832,35.34747396246374
HIG,eps,5,ttm,67,2021-06-30,5.49304854368932,2026-06-30,14.36,4.999315537303217,21.19358385127739
HIG,eps,10,ttm,67,2016-06-30,3.0114174757281553,2026-06-30,14.36,9.998631074606434,16.908916407605613
HIG,fcf,3,ttm,51,2023-06-30,3230000000.0,2026-06-30,5873000000.0,3.0006844626967832,22.048585376747454
HIG,fcf,5,ttm,51,2021-06-30,4091000000.0,2026-06-30,5873000000.0,4.999315537303217,7.500480172340285
HIG,fcf,10,ttm,51,2016-06-30,2121000000.0,2026-06-30,5873000000.0,9.998631074606434,10.72303690590033
HIG,net_income,3,ttm,70,2023-06-30,2014000000.0,2026-06-30,4365000000.0,3.0006844626967832,29.404501937337855
HIG,net_income,5,ttm,70,2021-06-30,2150000000.0,2026-06-30,4365000000.0,4.999315537303217,15.217269533648658
HIG,net_income,10,ttm,70,2016-06-30,1341000000.0,2026-06-30,4365000000.0,9.998631074606434,12.528508990778707
HIG,ocf,3,ttm,60,2023-06-30,3427000000.0,2026-06-30,5880000000.0,3.0006844626967832,19.711694998531737
HIG,ocf,5,ttm,60,2021-06-30,4201000000.0,2026-06-30,5880000000.0,4.999315537303217,6.956929649161636
HIG,ocf,10,ttm,60,2016-06-30,2463000000.0,2026-06-30,5880000000.0,9.998631074606434,9.09289467125285
HIG,revenue,3,ttm,70,2023-06-30,7054000000.0,2026-06-30,1277000000.0,3.0006844626967832,-43.42278271028604
HIG,revenue,5,ttm,70,2021-06-30,6444000000.0,2026-06-30,1277000000.0,4.999315537303217,-27.65844757355962
HIG,revenue,10,ttm,70,2016-06-30,17090000000.0,2026-06-30,1277000000.0,9.998631074606434,-22.851149475540122
HII,eps,3,ttm,59,2023-06-30,13.10833333333333,2026-06-30,16.94,3.0006844626967832,8.921473746881814
HII,eps,5,ttm,59,2021-06-30,18.634,2026-06-30,16.94,4.999315537303217,-1.8884064801068967
HII,eps,10,ttm,59,2016-06-30,9.095166666666666,2026-06-30,16.94,9.998631074606434,6.417725513795913
HII,net_income,3,ttm,62,2023-06-30,520000000.0,2026-06-30,661000000.0,3.0006844626967832,8.324023488404574
HII,net_income,5,ttm,62,2021-06-30,748000000.0,2026-06-30,661000000.0,4.999315537303217,-2.442985366085404
HII,net_income,10,ttm,62,2016-06-30,430000000.0,2026-06-30,661000000.0,9.998631074606434,4.394076555018511
HII,ocf,3,ttm,61,2023-06-30,655000000.0,2026-06-30,347000000.0,3.0006844626967832,-19.081025490412927
HII,ocf,5,ttm,61,2021-06-30,963000000.0,2026-06-30,347000000.0,4.999315537303217,-18.46792429396874
HII,ocf,10,ttm,61,2016-06-30,908000000.0,2026-06-30,347000000.0,9.998631074606434,-9.172231770677907
HII,revenue,3,ttm,62,2023-06-30,10899000000.0,2026-06-30,13185000000.0,3.0006844626967832,6.551165932214675
HII,revenue,5,ttm,62,2021-06-30,9580000000.0,2026-06-30,13185000000.0,4.999315537303217,6.597427322607441
HII,revenue,10,ttm,62,2016-06-30,7168000000.0,2026-06-30,13185000000.0,9.998631074606434,6.284965901371353
HIW,eps,3,ttm,62,2023-03-31,1.53,2026-03-31,0.83,3.0006844626967832,-18.439023613944393
HIW,eps,5,ttm,62,2021-03-31,2.06,2026-03-31,0.83,4.999315537303217,-16.625860583221364
HIW,eps,10,ttm,62,2016-03-31,5.28,2026-03-31,0.83,9.998631074606434,-16.893801801216547
HIW,net_income,3,ttm,65,2023-03-31,160146000.0,2026-03-31,91167000.0,3.0006844626967832,-17.11820911174595
HIW,net_income,5,ttm,65,2021-03-31,213900000.0,2026-03-31,91167000.0,4.999315537303217,-15.682982863348283
HIW,net_income,10,ttm,65,2016-03-31,508046000.0,2026-03-31,91167000.0,9.998631074606434,-15.786203161040868
HIW,ocf,3,ttm,64,2023-03-31,413370000.0,2026-03-31,375732000.0,3.0006844626967832,-3.1314284509433077
HIW,ocf,5,ttm,64,2021-03-31,377526000.0,2026-03-31,375732000.0,4.999315537303217,-0.09523401055240299
HIW,ocf,10,ttm,64,2016-03-31,304008000.0,2026-03-31,375732000.0,9.998631074606434,2.141110829268844
HIW,revenue,3,ttm,30,2023-03-31,835303000.0,2026-03-31,819763000.0,3.0006844626967832,-0.6238782670875187
HIW,revenue,5,ttm,30,2021-03-31,727905000.0,2026-03-31,819763000.0,4.999315537303217,2.4057011151448204
HIW,revenue,10,ttm,30,2018-12-31,720035000.0,2026-03-31,819763000.0,7.2470910335386725,1.8060114776055514
HLI,eps,3,ttm,46,2023-06-30,3.6666050420168075,2026-06-30,6.010000000000001,3.0006844626967832,17.90180734079336
HLI,eps,5,ttm,46,2021-06-30,5.1615294117647075,2026-06-30,6.010000000000001,4.999315537303217,3.0910642348486617
HLI,eps,10,ttm,46,2016-06-30,1.4545210084033615,2026-06-30,6.010000000000001,9.998631074606434,15.245475255165285
HLI,fcf,3,ttm,44,2023-06-30,218825000.0,2026-06-30,484819000.0,3.0006844626967832,30.35708178496348
HLI,fcf,5,ttm,44,2021-06-30,592927000.0,2026-06-30,484819000.0,4.999315537303217,-3.946479490260346
HLI,fcf,10,ttm,44,2016-06-30,34566000.0,2026-06-30,484819000.0,9.998631074606434,30.22931414827599
HLI,net_income,3,ttm,46,2023-06-30,244608000.0,2026-06-30,404467000.0,3.0006844626967832,18.24629418322392
HLI,net_income,5,ttm,46,2021-06-30,352631000.0,2026-06-30,404467000.0,4.999315537303217,2.7813107776077706
HLI,net_income,10,ttm,46,2016-06-30,93940000.0,2026-06-30,404467000.0,9.998631074606434,15.720935112240042
HLI,ocf,3,ttm,44,2023-06-30,280725000.0,2026-06-30,500131000.0,3.0006844626967832,21.222106105787255
HLI,ocf,5,ttm,44,2021-06-30,604984000.0,2026-06-30,500131000.0,4.999315537303217,-3.7355988020711606
HLI,ocf,10,ttm,44,2016-06-30,50434000.0,2026-06-30,500131000.0,9.998631074606434,25.791031194793
HLI,revenue,3,ttm,38,2023-06-30,1806632000.0,2026-06-30,2523167000.0,3.0006844626967832,11.775786677168455
HLI,revenue,5,ttm,38,2021-06-30,1687038000.0,2026-06-30,2523167000.0,4.999315537303217,8.384957882764365
HLI,revenue,10,ttm,38,2017-03-31,963364000.0,2026-06-30,2523167000.0,9.248459958932239,10.97203153042814
HLNE,eps,3,ttm,38,2023-06-30,1.5928101308902338,2026-06-30,4.121105312302754,3.0006844626967832,37.27301650484309
HLNE,eps,5,ttm,38,2021-06-30,1.8364353651946743,2026-06-30,4.121105312302754,4.999315537303217,17.548536174999406
HLNE,eps,10,ttm,38,2017-03-31,0.009141547724973489,2026-06-30,4.121105312302754,9.248459958932239,93.62705745861375
HLNE,fcf,3,ttm,38,2023-06-30,217185000.0,2026-06-30,366834000.0,3.0006844626967832,19.08652148563259
HLNE,fcf,5,ttm,38,2021-06-30,150918000.0,2026-06-30,366834000.0,4.999315537303217,19.44178089612778
HLNE,fcf,10,ttm,38,2017-03-31,80404000.0,2026-06-30,366834000.0,9.248459958932239,17.83542128527231
HLNE,net_income,3,ttm,38,2023-06-30,106634000.0,2026-06-30,275895000.0,3.0006844626967832,37.27285069131185
HLNE,net_income,5,ttm,38,2021-06-30,122944000.0,2026-06-30,275895000.0,4.999315537303217,17.548450951001705
HLNE,net_income,10,ttm,38,2017-03-31,612000.0,2026-06-30,275895000.0,9.248459958932239,93.62698157431541
HLNE,ocf,3,ttm,38,2023-06-30,223610000.0,2026-06-30,373135000.0,3.0006844626967832,18.60636990075124
HLNE,ocf,5,ttm,38,2021-06-30,173092000.0,2026-06-30,373135000.0,4.999315537303217,16.6076203773299
HLNE,ocf,10,ttm,38,2017-03-31,81679000.0,2026-06-30,373135000.0,9.248459958932239,17.85195846516745
HLNE,revenue,3,ttm,34,2023-06-30,518281000.0,2026-06-30,858366000.0,3.0006844626967832,18.30935317671012
HLNE,revenue,5,ttm,34,2021-06-30,350886000.0,2026-06-30,858366000.0,4.999315537303217,19.594699362806868
HLNE,revenue,10,ttm,34,2018-03-31,244033000.0,2026-06-30,858366000.0,8.24914442162902,16.47047063972846
HLT,eps,3,ttm,51,2023-06-30,4.723847283406755,2026-06-30,6.73,3.0006844626967832,12.519566559854889
HLT,eps,10,ttm,51,2016-06-30,4.921497797356829,2026-06-30,6.73,9.998631074606434,3.1795519820688734
HLT,fcf,3,ttm,51,2023-06-30,1845000000.0,2026-06-30,2029000000.0,3.0006844626967832,3.2187874782229953
HLT,fcf,10,ttm,51,2016-06-30,1152000000.0,2026-06-30,2029000000.0,9.998631074606434,5.824523705200657
HLT,net_income,3,ttm,51,2023-06-30,1292000000.0,2026-06-30,1584000000.0,3.0006844626967832,7.026377469496725
HLT,net_income,10,ttm,51,2016-06-30,1641000000.0,2026-06-30,1584000000.0,9.998631074606434,-0.35294925337540084
HLT,ocf,3,ttm,51,2023-06-30,1947000000.0,2026-06-30,2109000000.0,3.0006844626967832,2.6993205180953828
HLT,ocf,10,ttm,51,2016-06-30,1472000000.0,2026-06-30,2109000000.0,9.998631074606434,3.6618642966739445
HLT,revenue,3,ttm,51,2023-06-30,9765000000.0,2026-06-30,12485000000.0,3.0006844626967832,8.533544284358241
HLT,revenue,5,ttm,51,2021-06-30,4026000000.0,2026-06-30,12485000000.0,4.999315537303217,25.405450891116743
HLT,revenue,10,ttm,51,2016-06-30,7334000000.0,2026-06-30,12485000000.0,9.998631074606434,5.464895679466286
HOG,eps,3,ttm,67,2023-06-30,5.369000000000001,2026-06-30,1.82,3.0006844626967832,-30.268600131977653
HOG,eps,5,ttm,67,2021-06-27,3.205222222222222,2026-06-30,1.82,5.007529089664613,-10.686612994335798
HOG,eps,10,ttm,67,2016-06-26,3.862444444444445,2026-06-30,1.82,10.009582477754963,-7.241824249075945
HOG,net_income,3,ttm,70,2023-06-30,785186000.0,2026-06-30,202641000.0,3.0006844626967832,-36.325875218704454
HOG,net_income,5,ttm,70,2021-06-27,489304000.0,2026-06-30,202641000.0,5.007529089664613,-16.141934736807162
HOG,net_income,10,ttm,70,2016-06-26,713467000.0,2026-06-30,202641000.0,10.009582477754963,-11.816430329208128
HOG,revenue,3,ttm,70,2023-06-30,5135616000.0,2026-06-30,3644051000.0,3.0006844626967832,-10.804701322330178
HOG,revenue,5,ttm,70,2021-06-27,3854590000.0,2026-06-30,3644051000.0,5.007529089664613,-1.1154169452540885
HOG,revenue,10,ttm,70,2016-06-26,5935575000.0,2026-06-30,3644051000.0,10.009582477754963,-4.757135488720743
HON,eps,3,ttm,67,2023-06-30,7.98684542834648,2026-06-30,21.993607760880963,3.0006844626967832,40.154468783196684
HON,eps,5,ttm,67,2021-06-30,6.968720330426075,2026-06-30,21.993607760880963,4.999315537303217,25.84685179144102
HON,eps,10,ttm,67,2016-06-30,6.053881615199792,2026-06-30,21.993607760880963,9.998631074606434,13.771615730667165
HON,fcf,3,ttm,63,2023-06-30,4174000000.0,2026-06-30,4010000000.0,3.0006844626967832,-1.3269317372739953
HON,fcf,5,ttm,63,2021-06-30,5099000000.0,2026-06-30,4010000000.0,4.999315537303217,-4.692074855821049
