ticker,metric,horizon_years,series_basis,n_points,start_date,start_value,end_date,end_value,span_years,cagr_pct
IBKR,revenue,10,ttm,65,2016-03-31,1576000000.0,2026-03-31,2547000000.0,9.998631074606434,4.918029992926898
IBM,eps,3,ttm,67,2023-06-30,2.1822409211691762,2026-06-30,11.25,3.0006844626967832,72.72788441469346
IBM,eps,5,ttm,67,2021-06-30,6.033004384665021,2026-06-30,11.25,4.999315537303217,13.274247678771856
IBM,eps,10,ttm,67,2016-06-30,11.688841205351018,2026-06-30,11.25,9.998631074606434,-0.3819861101840183
IBM,fcf,3,ttm,59,2023-06-30,10888000000.0,2026-06-30,13790000000.0,3.0006844626967832,8.192606176410067
IBM,fcf,5,ttm,59,2021-06-30,15227000000.0,2026-06-30,13790000000.0,4.999315537303217,-1.9632727351906465
IBM,fcf,10,ttm,59,2016-06-30,15066000000.0,2026-06-30,13790000000.0,9.998631074606434,-0.8811843494998528
IBM,net_income,3,ttm,66,2023-06-30,2024000000.0,2026-06-30,10725000000.0,3.0006844626967832,74.3173177385608
IBM,net_income,5,ttm,66,2021-06-30,5334000000.0,2026-06-30,10725000000.0,4.999315537303217,14.994525128172253
IBM,net_income,10,ttm,66,2016-06-30,11931000000.0,2026-06-30,10725000000.0,9.998631074606434,-1.0601125720381743
IBM,ocf,3,ttm,65,2023-06-30,12278000000.0,2026-06-30,14888000000.0,3.0006844626967832,6.634207500757339
IBM,ocf,5,ttm,65,2021-06-30,17684000000.0,2026-06-30,14888000000.0,4.999315537303217,-3.383984244474769
IBM,ocf,10,ttm,65,2016-06-30,18749000000.0,2026-06-30,14888000000.0,9.998631074606434,-2.279775947417717
IBM,revenue,3,ttm,66,2023-06-30,60524000000.0,2026-06-30,69096000000.0,3.0006844626967832,4.513097855860537
IBM,revenue,5,ttm,66,2021-06-30,46891000000.0,2026-06-30,69096000000.0,4.999315537303217,8.06306780212369
IBM,revenue,10,ttm,66,2016-06-30,80261000000.0,2026-06-30,69096000000.0,9.998631074606434,-1.4869095806463228
ICE,eps,3,ttm,51,2023-06-30,2.930423728813559,2026-06-30,6.87,3.0006844626967832,32.83544356858048
ICE,eps,5,ttm,51,2021-06-30,4.851694915254237,2026-06-30,6.87,4.999315537303217,7.205430990343609
ICE,eps,10,ttm,51,2016-06-30,2.359864406779661,2026-06-30,6.87,9.998631074606434,11.279027697940425
ICE,fcf,3,ttm,51,2023-06-30,3418000000.0,2026-06-30,5078000000.0,3.0006844626967832,14.102144681156181
ICE,fcf,5,ttm,51,2021-06-30,2856000000.0,2026-06-30,5078000000.0,4.999315537303217,12.200228778740495
ICE,fcf,10,ttm,51,2016-06-30,1450000000.0,2026-06-30,5078000000.0,9.998631074606434,13.35480178325923
ICE,net_income,3,ttm,55,2023-06-30,1688000000.0,2026-06-30,4038000000.0,3.0006844626967832,33.73214879662623
ICE,net_income,5,ttm,55,2021-06-30,2814000000.0,2026-06-30,4038000000.0,4.999315537303217,7.491157366214662
ICE,net_income,10,ttm,55,2016-06-30,1440000000.0,2026-06-30,4038000000.0,9.998631074606434,10.86297104753038
ICE,ocf,3,ttm,51,2023-06-30,3634000000.0,2026-06-30,5514000000.0,3.0006844626967832,14.907094810419963
ICE,ocf,5,ttm,51,2021-06-30,3110000000.0,2026-06-30,5514000000.0,4.999315537303217,12.136780899887079
ICE,ocf,10,ttm,51,2016-06-30,1644000000.0,2026-06-30,5514000000.0,9.998631074606434,12.866144657554578
ICE,revenue,3,ttm,51,2023-06-30,9572000000.0,2026-06-30,13426000000.0,3.0006844626967832,11.936093155134575
ICE,revenue,5,ttm,51,2021-06-30,8726000000.0,2026-06-30,13426000000.0,4.999315537303217,9.00123307538836
ICE,revenue,10,ttm,51,2016-06-30,4120000000.0,2026-06-30,13426000000.0,9.998631074606434,12.5413102067788
IDA,eps,3,ttm,61,2022-12-31,5.11,2025-12-31,5.9,3.0006844626967832,4.907279196817904
IDA,eps,5,ttm,61,2020-12-31,4.69,2025-12-31,5.9,4.999315537303217,4.698042816321246
IDA,eps,10,ttm,61,2015-12-31,3.87,2025-12-31,5.9,10.001368925393566,4.306554045524602
IDA,net_income,3,ttm,64,2022-12-31,258981000.0,2025-12-31,323472000.0,3.0006844626967832,7.691705340813626
IDA,net_income,5,ttm,64,2020-12-31,237417000.0,2025-12-31,323472000.0,4.999315537303217,6.382123311379595
IDA,net_income,10,ttm,64,2015-12-31,194678000.0,2025-12-31,323472000.0,10.001368925393566,5.208048131599474
IDA,ocf,3,ttm,63,2022-12-31,351285000.0,2025-12-31,601838000.0,3.0006844626967832,19.652622483679227
IDA,ocf,5,ttm,63,2020-12-31,388131000.0,2025-12-31,601838000.0,4.999315537303217,9.170543200295246
IDA,ocf,10,ttm,63,2015-12-31,353194000.0,2025-12-31,601838000.0,10.001368925393566,5.47352499617344
IDA,revenue,3,ttm,64,2022-12-31,1557975000.0,2025-12-31,1746972000.0,3.0006844626967832,3.8894321429068457
IDA,revenue,5,ttm,64,2020-12-31,1286637000.0,2025-12-31,1746972000.0,4.999315537303217,6.308898613899849
IDA,revenue,10,ttm,64,2015-12-31,1270288000.0,2025-12-31,1746972000.0,10.001368925393566,3.2372626792277925
IDXX,eps,3,ttm,62,2023-03-31,8.328344370860925,2026-03-31,13.62,3.0006844626967832,17.812101270364145
IDXX,eps,5,ttm,62,2021-03-31,7.787152317880794,2026-03-31,13.62,4.999315537303217,11.832062850881542
IDXX,eps,10,ttm,62,2016-03-31,2.074569536423841,2026-03-31,13.62,9.998631074606434,20.70801278352732
IDXX,fcf,3,ttm,64,2023-03-31,455679000.0,2026-03-31,1083457000.0,3.0006844626967832,33.4613831240818
IDXX,fcf,5,ttm,64,2021-03-31,666495000.0,2026-03-31,1083457000.0,4.999315537303217,10.206886943845483
IDXX,fcf,10,ttm,64,2016-03-31,181626000.0,2026-03-31,1083457000.0,9.998631074606434,19.556718247388737
IDXX,net_income,3,ttm,65,2023-03-31,699178000.0,2026-03-31,1095233000.0,3.0006844626967832,16.133656903329353
IDXX,net_income,5,ttm,65,2021-03-31,674206000.0,2026-03-31,1095233000.0,4.999315537303217,10.191615789119046
IDXX,net_income,10,ttm,65,2016-03-31,191503000.0,2026-03-31,1095233000.0,9.998631074606434,19.053855017434174
IDXX,ocf,3,ttm,64,2023-03-31,612190000.0,2026-03-31,1210091000.0,3.0006844626967832,25.493557919246236
IDXX,ocf,5,ttm,64,2021-03-31,744614000.0,2026-03-31,1210091000.0,4.999315537303217,10.200392477243113
IDXX,ocf,10,ttm,64,2016-03-31,263436000.0,2026-03-31,1210091000.0,9.998631074606434,16.472488959622055
IDXX,revenue,3,ttm,65,2023-03-31,3430970000.0,2026-03-31,4446095000.0,3.0006844626967832,9.021473437509853
IDXX,revenue,5,ttm,65,2021-03-31,2858026000.0,2026-03-31,4446095000.0,4.999315537303217,9.241528353065664
IDXX,revenue,10,ttm,65,2016-03-31,1636965000.0,2026-03-31,4446095000.0,9.998631074606434,10.509566563470706
IEX,eps,3,ttm,63,2023-06-30,7.73,2026-06-30,6.95,3.0006844626967832,-3.482673719369156
IEX,eps,5,ttm,63,2021-06-30,5.51,2026-06-30,6.95,4.999315537303217,4.753707377535954
IEX,eps,10,ttm,63,2016-06-30,3.7800000000000002,2026-06-30,6.95,9.998631074606434,6.280336719984803
IEX,fcf,3,ttm,65,2023-06-30,570000000.0,2026-06-30,641500000.0,3.0006844626967832,4.016770599332564
IEX,fcf,5,ttm,65,2021-06-30,499572000.0,2026-06-30,641500000.0,4.999315537303217,5.129037431996619
IEX,fcf,10,ttm,65,2016-06-30,333734000.0,2026-06-30,641500000.0,9.998631074606434,6.753840091573982
IEX,net_income,3,ttm,66,2023-06-30,587100000.0,2026-06-30,519500000.0,3.0006844626967832,-3.9947027532155177
IEX,net_income,5,ttm,66,2021-06-30,419816000.0,2026-06-30,519500000.0,4.999315537303217,4.353698684606622
IEX,net_income,10,ttm,66,2016-06-30,291157000.0,2026-06-30,519500000.0,9.998631074606434,5.961787115244466
IEX,ocf,3,ttm,65,2023-06-30,654500000.0,2026-06-30,716700000.0,3.0006844626967832,3.0717350275742517
IEX,ocf,5,ttm,65,2021-06-30,560687000.0,2026-06-30,716700000.0,4.999315537303217,5.033128852077318
IEX,ocf,10,ttm,65,2016-06-30,370736000.0,2026-06-30,716700000.0,9.998631074606434,6.814739054094487
IEX,revenue,3,ttm,66,2023-06-30,3326300000.0,2026-06-30,3585300000.0,3.0006844626967832,2.5302978800015863
IEX,revenue,5,ttm,66,2021-06-30,2533935000.0,2026-06-30,3585300000.0,4.999315537303217,7.1889788310336655
IEX,revenue,10,ttm,66,2016-06-30,2055857000.0,2026-06-30,3585300000.0,9.998631074606434,5.719856913950161
IFF,eps,5,ttm,62,2021-03-31,1.8500000000000003,2026-03-31,3.23,4.999315537303217,11.792530324888473
IFF,eps,10,ttm,62,2016-03-31,5.0600000000000005,2026-03-31,3.23,9.998631074606434,-4.390173192467717
IFF,fcf,5,ttm,64,2021-03-31,819000000.0,2026-03-31,400000000.0,4.999315537303217,-13.354363599925112
IFF,fcf,10,ttm,64,2016-03-31,371621000.0,2026-03-31,400000000.0,9.998631074606434,0.7387161916963425
IFF,net_income,5,ttm,65,2021-03-31,197000000.0,2026-03-31,852000000.0,4.999315537303217,34.03310795330077
IFF,net_income,10,ttm,65,2016-03-31,409591000.0,2026-03-31,852000000.0,9.998631074606434,7.6002484076183485
IFF,ocf,3,ttm,64,2023-03-31,528000000.0,2026-03-31,980000000.0,3.0006844626967832,22.88823186318878
IFF,ocf,5,ttm,64,2021-03-31,1055000000.0,2026-03-31,980000000.0,4.999315537303217,-1.464245528044561
IFF,ocf,10,ttm,64,2016-03-31,475782000.0,2026-03-31,980000000.0,9.998631074606434,7.4944651915572535
IFF,revenue,3,ttm,65,2023-03-31,12241000000.0,2026-03-31,10788000000.0,3.0006844626967832,-4.123496882468059
IFF,revenue,5,ttm,65,2021-03-31,6202000000.0,2026-03-31,10788000000.0,4.999315537303217,11.70906533949374
IFF,revenue,10,ttm,65,2016-03-31,3031594000.0,2026-03-31,10788000000.0,9.998631074606434,13.536247811370705
ILMN,eps,5,ttm,62,2021-04-04,4.155854262469048,2026-03-29,5.49,4.982888432580425,5.746365839764356
ILMN,eps,10,ttm,62,2016-04-03,2.6993632826317646,2026-03-29,5.49,9.984941820670773,7.368675790914758
ILMN,fcf,5,ttm,64,2021-04-04,890000000.0,2026-03-29,974000000.0,4.982888432580425,1.8264707921977985
ILMN,fcf,10,ttm,64,2016-04-03,658772000.0,2026-03-29,974000000.0,9.984941820670773,3.9939306325781576
ILMN,net_income,5,ttm,65,2021-04-04,630000000.0,2026-03-29,853000000.0,4.982888432580425,6.270344092838243
ILMN,net_income,10,ttm,65,2016-04-03,414901000.0,2026-03-29,853000000.0,9.984941820670773,7.4849500145097725
ILMN,ocf,3,ttm,64,2023-04-02,230000000.0,2026-03-29,1128000000.0,2.9897330595482545,70.2096799404523
ILMN,ocf,5,ttm,64,2021-04-04,1081000000.0,2026-03-29,1128000000.0,4.982888432580425,0.8577733108934948
ILMN,ocf,10,ttm,64,2016-04-03,818221000.0,2026-03-29,1128000000.0,9.984941820670773,3.267788438389263
ILMN,revenue,3,ttm,65,2023-04-02,4447000000.0,2026-03-29,4393000000.0,2.9897330595482545,-0.4078095793375702
ILMN,revenue,5,ttm,65,2021-04-04,3473000000.0,2026-03-29,4393000000.0,4.982888432580425,4.828984251200352
ILMN,revenue,10,ttm,65,2016-04-03,2253197000.0,2026-03-29,4393000000.0,9.984941820670773,6.915318178195373
INCY,eps,3,ttm,53,2023-03-31,1.6076977401129944,2026-03-31,7.849999999999999,3.0006844626967832,69.63002384494963
INCY,eps,5,ttm,53,2021-03-31,2.406002824858757,2026-03-31,7.849999999999999,4.999315537303217,26.68604191184185
INCY,eps,10,ttm,53,2016-03-31,0.2661016949152542,2026-03-31,7.849999999999999,9.998631074606434,40.28212149453885
INCY,fcf,3,ttm,49,2019-12-31,632592000.0,2022-12-31,892108000.0,3.0006844626967832,12.138108962969806
INCY,net_income,3,ttm,62,2023-03-31,324411000.0,2026-03-31,1431827000.0,3.0006844626967832,64.01464650934432
INCY,net_income,5,ttm,62,2021-03-31,478480000.0,2026-03-31,1431827000.0,4.999315537303217,24.514057720654936
INCY,net_income,10,ttm,62,2016-03-31,48937000.0,2026-03-31,1431827000.0,9.998631074606434,40.16687638635419
INCY,ocf,3,ttm,62,2023-03-31,648597000.0,2026-03-31,1516782000.0,3.0006844626967832,32.72559804501234
INCY,ocf,5,ttm,62,2021-03-31,764913000.0,2026-03-31,1516782000.0,4.999315537303217,14.6754269883842
INCY,ocf,10,ttm,62,2016-03-31,191529000.0,2026-03-31,1516782000.0,9.998631074606434,22.993218567055827
INCY,revenue,3,ttm,62,2023-03-31,3470073000.0,2026-03-31,5361020000.0,3.0006844626967832,15.599310022534919
INCY,revenue,5,ttm,62,2021-03-31,2702913000.0,2026-03-31,5361020000.0,4.999315537303217,14.680932585884786
INCY,revenue,10,ttm,62,2016-03-31,857940000.0,2026-03-31,5361020000.0,9.998631074606434,20.112981222108097
INGM,eps,3,ttm,10,2023-12-30,1.5800000000000005,2026-03-28,1.5200000000000002,2.242299794661191,-1.7117342657338774
INGM,net_income,3,ttm,10,2023-12-30,352712000.0,2026-03-28,357563000.0,2.242299794661191,0.6110423521843655
INGM,revenue,3,ttm,10,2023-12-30,48040364000.0,2026-03-28,54238401000.0,2.242299794661191,5.560859581971522
INGR,eps,3,ttm,62,2023-03-31,8.285934489402697,2026-03-31,10.4,3.0006844626967832,7.867292357114364
INGR,eps,5,ttm,62,2021-03-31,0.3807321772639691,2026-03-31,10.4,4.999315537303217,93.7858595467661
INGR,eps,10,ttm,62,2016-03-31,6.1518304431599224,2026-03-31,10.4,9.998631074606434,5.391605440330283
INGR,fcf,5,ttm,23,2021-12-31,92000000.0,2026-03-31,449000000.0,4.246406570841889,45.25373858905877
INGR,fcf,10,ttm,23,2016-03-31,435000000.0,2026-03-31,449000000.0,9.998631074606434,0.3173143151317115
INGR,net_income,3,ttm,65,2023-03-31,553000000.0,2026-03-31,674000000.0,3.0006844626967832,6.816510872764181
INGR,net_income,5,ttm,65,2021-03-31,27000000.0,2026-03-31,674000000.0,4.999315537303217,90.32572271561517
INGR,net_income,10,ttm,65,2016-03-31,449000000.0,2026-03-31,674000000.0,9.998631074606434,4.146282123125067
INGR,ocf,3,ttm,64,2023-03-31,153000000.0,2026-03-31,900000000.0,3.0006844626967832,80.49223140756243
INGR,ocf,5,ttm,64,2021-03-31,786000000.0,2026-03-31,900000000.0,4.999315537303217,2.746160857841451
INGR,ocf,10,ttm,64,2016-03-31,716000000.0,2026-03-31,900000000.0,9.998631074606434,2.3138220757243477
INGR,revenue,3,ttm,65,2023-03-31,8191000000.0,2026-03-31,7198000000.0,3.0006844626967832,-4.215352302432507
INGR,revenue,5,ttm,65,2021-03-31,6058000000.0,2026-03-31,7198000000.0,4.999315537303217,3.509107783581822
INGR,revenue,10,ttm,65,2016-03-31,5651000000.0,2026-03-31,7198000000.0,9.998631074606434,2.4495587545176667
INSM,revenue,3,ttm,46,2023-03-31,257465000.0,2026-03-31,819564000.0,3.0006844626967832,47.090059376380886
INSM,revenue,5,ttm,46,2021-03-31,167767000.0,2026-03-31,819564000.0,4.999315537303217,37.339078772867616
INSP,fcf,3,ttm,34,2023-03-31,11339000.0,2026-03-31,96710000.0,3.0006844626967832,104.28105691076573
INSP,ocf,3,ttm,34,2023-03-31,22973000.0,2026-03-31,136528000.0,3.0006844626967832,81.11002390596258
INSP,revenue,3,ttm,34,2023-03-31,466371000.0,2026-03-31,915247000.0,3.0006844626967832,25.19298532818677
INSP,revenue,5,ttm,34,2021-03-31,134386000.0,2026-03-31,915247000.0,4.999315537303217,46.77756270323046
INSP,revenue,10,ttm,34,2017-12-31,28567000.0,2026-03-31,915247000.0,8.24640657084189,52.25986091153849
INTC,fcf,5,ttm,69,2021-06-26,17541000000.0,2026-06-27,2831000000.0,5.002053388090349,-30.554815160749293
INTC,fcf,10,ttm,69,2016-07-02,11897000000.0,2026-06-27,2831000000.0,9.984941820670773,-13.392358549587557
INTC,ocf,3,ttm,69,2023-07-01,9756000000.0,2026-06-27,14936000000.0,2.9897330595482545,15.309714164361598
INTC,ocf,5,ttm,69,2021-06-26,32698000000.0,2026-06-27,14936000000.0,5.002053388090349,-14.49912460278876
INTC,ocf,10,ttm,69,2016-07-02,19063000000.0,2026-06-27,14936000000.0,9.984941820670773,-2.413818082677377
INTC,revenue,3,ttm,70,2023-07-01,54044000000.0,2026-06-27,57032000000.0,2.9897330595482545,1.8162564029660988
INTC,revenue,5,ttm,70,2021-06-26,77615000000.0,2026-06-27,57032000000.0,5.002053388090349,-5.974516482493941
INTC,revenue,10,ttm,70,2016-07-02,56614000000.0,2026-06-27,57032000000.0,9.984941820670773,0.07370017710441878
INTU,eps,3,ttm,68,2023-04-30,7.925821167883211,2026-04-30,16.39,3.0006844626967832,27.395543749144856
INTU,eps,5,ttm,68,2021-04-30,7.776277372262773,2026-04-30,16.39,4.999315537303217,16.083450486940333
INTU,eps,10,ttm,68,2016-04-30,3.9579257907542575,2026-04-30,16.39,9.998631074606434,15.270872285318514
INTU,fcf,3,ttm,68,2023-04-30,4334000000.0,2026-04-30,7755000000.0,3.0006844626967832,21.39806146191068
INTU,fcf,5,ttm,68,2021-04-30,2942000000.0,2026-04-30,7755000000.0,4.999315537303217,21.394595690267316
INTU,fcf,10,ttm,68,2016-04-30,1200000000.0,2026-04-30,7755000000.0,9.998631074606434,20.517787704194568
INTU,net_income,3,ttm,68,2023-04-30,2239000000.0,2026-04-30,4584000000.0,3.0006844626967832,26.97157615481205
INTU,net_income,5,ttm,68,2021-04-30,2127000000.0,2026-04-30,4584000000.0,4.999315537303217,16.601612173424463
INTU,net_income,10,ttm,68,2016-04-30,1033000000.0,2026-04-30,4584000000.0,9.998631074606434,16.070883151051163
INTU,ocf,3,ttm,68,2023-04-30,4543000000.0,2026-04-30,7888000000.0,3.0006844626967832,20.18672527025278
INTU,ocf,5,ttm,68,2021-04-30,2995000000.0,2026-04-30,7888000000.0,4.999315537303217,21.37396266765279
INTU,ocf,10,ttm,68,2016-04-30,1608000000.0,2026-04-30,7888000000.0,9.998631074606434,17.240467613283617
INTU,revenue,3,ttm,68,2023-04-30,14070000000.0,2026-04-30,20925000000.0,3.0006844626967832,14.141616012667434
INTU,revenue,5,ttm,68,2021-04-30,8888000000.0,2026-04-30,20925000000.0,4.999315537303217,18.68134693383887
INTU,revenue,10,ttm,68,2016-04-30,4636000000.0,2026-04-30,20925000000.0,9.998631074606434,16.268257846223943
INVH,eps,3,ttm,34,2023-03-31,0.7802105263157897,2026-03-31,1.09,3.0006844626967832,11.787657658799123
INVH,eps,5,ttm,34,2021-03-31,0.41305263157894745,2026-03-31,1.09,4.999315537303217,21.421546597690377
INVH,fcf,3,ttm,37,2022-12-31,901216000.0,2025-12-31,1177898000.0,3.0006844626967832,9.332871832587863
INVH,fcf,5,ttm,37,2020-12-31,597943000.0,2025-12-31,1177898000.0,4.999315537303217,14.524299042359768
INVH,fcf,10,ttm,37,2016-12-31,252197000.0,2025-12-31,1177898000.0,8.999315537303216,18.680632765529246
INVH,net_income,3,ttm,38,2023-03-31,410956000.0,2026-03-31,582687000.0,3.0006844626967832,12.340185838046969
INVH,net_income,5,ttm,38,2021-03-31,203623000.0,2026-03-31,582687000.0,4.999315537303217,23.405410898211755
INVH,ocf,3,ttm,38,2023-03-31,1106344000.0,2026-03-31,1198761000.0,3.0006844626967832,2.709707148474183
INVH,ocf,5,ttm,38,2021-03-31,759579000.0,2026-03-31,1198761000.0,4.999315537303217,9.556300171474973
INVH,ocf,10,ttm,38,2016-12-31,256054000.0,2026-03-31,1198761000.0,9.245722108145106,18.170567700431107
INVH,revenue,3,ttm,34,2023-03-31,2295701000.0,2026-03-31,2098562000.0,3.0006844626967832,-2.947857945362198
INVH,revenue,5,ttm,34,2021-03-31,1848264000.0,2026-03-31,2098562000.0,4.999315537303217,2.573002984665873
INVH,revenue,10,ttm,34,2017-12-31,596577000.0,2026-03-31,2098562000.0,8.24640657084189,16.47738615073542
IONS,revenue,3,ttm,66,2023-06-30,630592000.0,2026-06-30,874089000.0,3.0006844626967832,11.495742455837688
IONS,revenue,5,ttm,66,2021-06-30,687717000.0,2026-06-30,874089000.0,4.999315537303217,4.9136582384888605
IONS,revenue,10,ttm,66,2016-06-30,176036000.0,2026-06-30,874089000.0,9.998631074606434,17.38292971929991
IOT,revenue,3,ttm,18,2023-04-29,714220000.0,2026-05-02,1730595000.0,3.0088980150581794,34.19683139484198
IOT,revenue,5,ttm,18,2022-01-29,428345000.0,2026-05-02,1730595000.0,4.254620123203286,38.844225660466705
IP,fcf,3,ttm,54,2023-03-31,844000000.0,2026-03-31,553000000.0,3.0006844626967832,-13.142327124252617
IP,fcf,5,ttm,54,2021-03-31,2460000000.0,2026-03-31,553000000.0,4.999315537303217,-25.81087390238369
IP,fcf,10,ttm,54,2016-03-31,1262000000.0,2026-03-31,553000000.0,9.998631074606434,-7.9207715411066415
IP,ocf,3,ttm,68,2023-03-31,1931000000.0,2026-03-31,2597000000.0,3.0006844626967832,10.379080986120147
IP,ocf,5,ttm,68,2021-03-31,2926000000.0,2026-03-31,2597000000.0,4.999315537303217,-2.357676106992568
IP,ocf,10,ttm,68,2016-03-31,2562000000.0,2026-03-31,2597000000.0,9.998631074606434,0.13579799126335335
IP,revenue,3,ttm,69,2023-03-31,20944000000.0,2026-03-31,24341000000.0,3.0006844626967832,5.136770427110671
IP,revenue,5,ttm,69,2021-03-31,19022000000.0,2026-03-31,24341000000.0,4.999315537303217,5.055641723862192
IP,revenue,10,ttm,69,2016-03-31,21565000000.0,2026-03-31,24341000000.0,9.998631074606434,1.218434360711762
IPGP,eps,3,ttm,62,2023-03-31,2.1100000000000008,2026-03-31,0.68,3.0006844626967832,-31.433358536053746
IPGP,eps,5,ttm,62,2021-03-31,3.5500000000000007,2026-03-31,0.68,4.999315537303217,-28.148397410247117
IPGP,eps,10,ttm,62,2016-03-31,4.390000000000001,2026-03-31,0.68,9.998631074606434,-17.016193914445445
IPGP,net_income,3,ttm,62,2023-03-31,100472000.0,2026-03-31,28922000.0,3.0006844626967832,-33.965806408833785
IPGP,net_income,5,ttm,62,2021-03-31,191296000.0,2026-03-31,28922000.0,4.999315537303217,-31.46979672557755
IPGP,net_income,10,ttm,62,2016-03-31,234121000.0,2026-03-31,28922000.0,9.998631074606434,-18.872823619336966
IPGP,ocf,3,ttm,60,2023-03-31,233506000.0,2026-03-31,56436000.0,3.0006844626967832,-37.70312138723481
IPGP,ocf,5,ttm,60,2021-03-31,316097000.0,2026-03-31,56436000.0,4.999315537303217,-29.152149084278644
IPGP,ocf,10,ttm,60,2016-03-31,276371000.0,2026-03-31,56436000.0,9.998631074606434,-14.690591749684312
IPGP,revenue,3,ttm,62,2023-03-31,1406742000.0,2026-03-31,1041481000.0,3.0006844626967832,-9.533269918639043
IPGP,revenue,5,ttm,62,2021-03-31,1297067000.0,2026-03-31,1041481000.0,4.999315537303217,-4.294878615115572
IPGP,revenue,10,ttm,62,2016-03-31,909553000.0,2026-03-31,1041481000.0,9.998631074606434,1.363859774931675
IQV,eps,3,ttm,54,2023-03-31,5.57,2026-03-31,8.05,3.0006844626967832,13.058026627107889
IQV,eps,5,ttm,54,2021-03-31,2.1,2026-03-31,8.05,4.999315537303217,30.837216689564872
IQV,eps,10,ttm,54,2016-03-31,3.29,2026-03-31,8.05,9.998631074606434,9.361716620697447
IQV,fcf,3,ttm,54,2023-03-31,1508000000.0,2026-03-31,2116000000.0,3.0006844626967832,11.950727870086176
IQV,fcf,5,ttm,54,2021-03-31,2039000000.0,2026-03-31,2116000000.0,4.999315537303217,0.7442175842431675
IQV,fcf,10,ttm,54,2016-03-31,564764000.0,2026-03-31,2116000000.0,9.998631074606434,14.12287913902528
IQV,net_income,3,ttm,54,2023-03-31,1055000000.0,2026-03-31,1385000000.0,3.0006844626967832,9.493948567850307
IQV,net_income,5,ttm,54,2021-03-31,409000000.0,2026-03-31,1385000000.0,4.999315537303217,27.632065676321194
IQV,net_income,10,ttm,54,2016-03-31,407000000.0,2026-03-31,1385000000.0,9.998631074606434,13.029763297013798
IQV,ocf,3,ttm,54,2023-03-31,2169000000.0,2026-03-31,2704000000.0,3.0006844626967832,7.62382715563461
IQV,ocf,5,ttm,54,2021-03-31,2663000000.0,2026-03-31,2704000000.0,4.999315537303217,0.3060863544958714
IQV,ocf,10,ttm,54,2016-03-31,652332000.0,2026-03-31,2704000000.0,9.998631074606434,15.282199841549504
IQV,revenue,3,ttm,54,2023-03-31,14494000000.0,2026-03-31,16632000000.0,3.0006844626967832,4.692168689652898
IQV,revenue,5,ttm,54,2021-03-31,12014000000.0,2026-03-31,16632000000.0,4.999315537303217,6.722315090024833
IQV,revenue,10,ttm,54,2016-03-31,5879407000.0,2026-03-31,16632000000.0,9.998631074606434,10.960212091171574
IR,eps,3,ttm,34,2023-03-31,1.61,2026-03-31,1.48,3.0006844626967832,-2.7667669294927255
IR,eps,10,ttm,34,2017-12-31,0.10000000000000002,2026-03-31,1.48,8.24640657084189,38.64739589584183
IR,fcf,3,ttm,36,2023-03-31,886500000.0,2026-03-31,1160800000.0,3.0006844626967832,9.399998958961264
IR,fcf,5,ttm,36,2021-03-31,884700000.0,2026-03-31,1160800000.0,4.999315537303217,5.583366310462368
IR,fcf,10,ttm,36,2017-06-30,41400000.0,2026-03-31,1160800000.0,8.750171115674195,46.37089011210891
IR,net_income,3,ttm,37,2023-03-31,662100000.0,2026-03-31,587000000.0,3.0006844626967832,-3.932723218439982
IR,ocf,3,ttm,36,2023-03-31,985600000.0,2026-03-31,1299000000.0,3.0006844626967832,9.637814117001398
IR,ocf,5,ttm,36,2021-03-31,933400000.0,2026-03-31,1299000000.0,4.999315537303217,6.834667177758558
IR,ocf,10,ttm,36,2017-06-30,116600000.0,2026-03-31,1299000000.0,8.750171115674195,31.717835684786678
IR,revenue,3,ttm,37,2023-03-31,6208600000.0,2026-03-31,7781300000.0,3.0006844626967832,7.81487999453323
IR,revenue,5,ttm,37,2021-03-31,4485900000.0,2026-03-31,7781300000.0,4.999315537303217,11.647001616137587
IR,revenue,10,ttm,37,2017-03-31,1984100000.0,2026-03-31,7781300000.0,8.999315537303216,16.398717037405873
IRDM,eps,3,ttm,44,2023-12-31,0.11863636363636364,2026-06-30,0.87,2.4969199178644765,122.09947316897467
IRDM,fcf,3,ttm,61,2023-06-30,249618000.0,2026-06-30,288324000.0,3.0006844626967832,4.921269884129398
IRDM,fcf,5,ttm,61,2021-06-30,231939000.0,2026-06-30,288324000.0,4.999315537303217,4.448928870539159
IRDM,net_income,10,ttm,62,2016-06-30,15490000.0,2026-06-30,93265000.0,9.998631074606434,19.667826251369558
IRDM,ocf,3,ttm,61,2023-06-30,335154000.0,2026-06-30,395139000.0,3.0006844626967832,5.640324430598076
IRDM,ocf,5,ttm,61,2021-06-30,271202000.0,2026-06-30,395139000.0,4.999315537303217,7.81914349614965
IRDM,ocf,10,ttm,61,2016-06-30,233600000.0,2026-06-30,395139000.0,9.998631074606434,5.397626565248981
IRDM,revenue,3,ttm,62,2023-06-30,776277000.0,2026-06-30,884169000.0,3.0006844626967832,4.432391722521589
IRDM,revenue,5,ttm,62,2021-06-30,594433000.0,2026-06-30,884169000.0,4.999315537303217,8.265776760152587
IRDM,revenue,10,ttm,62,2016-06-30,425849000.0,2026-06-30,884169000.0,9.998631074606434,7.58019053830834
IRM,eps,3,ttm,66,2023-03-31,1.9800000000000004,2026-03-31,0.9200000000000002,3.0006844626967832,-22.542016064619308
