ticker,axis,title,note,word,period_end,member,value,total,coverage,reliable,accession,filed,source_url
HIG,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,Property & Casualty Other Operations,70000000.0,26535000000.0,1.0,True,0000874766-26-000012,2026-02-20,https://www.sec.gov/Archives/edgar/data/874766/000087476626000012/
HIG,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,Employee Benefits,7066000000.0,26535000000.0,1.0,True,0000874766-26-000012,2026-02-20,https://www.sec.gov/Archives/edgar/data/874766/000087476626000012/
HIG,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,Hartford Funds,1067000000.0,26535000000.0,1.0,True,0000874766-26-000012,2026-02-20,https://www.sec.gov/Archives/edgar/data/874766/000087476626000012/
HIG,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,P&C Business Insurance,13059000000.0,24527000000.0,1.0,True,0000874766-26-000012,2026-02-20,https://www.sec.gov/Archives/edgar/data/874766/000087476626000012/
HIG,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,P&C Personal Insurance,3353000000.0,24527000000.0,1.0,True,0000874766-26-000012,2026-02-20,https://www.sec.gov/Archives/edgar/data/874766/000087476626000012/
HIG,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,Property & Casualty Other Operations,62000000.0,24527000000.0,1.0,True,0000874766-26-000012,2026-02-20,https://www.sec.gov/Archives/edgar/data/874766/000087476626000012/
HIG,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,Employee Benefits,6939000000.0,24527000000.0,1.0,True,0000874766-26-000012,2026-02-20,https://www.sec.gov/Archives/edgar/data/874766/000087476626000012/
HIG,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,Hartford Funds,1000000000.0,24527000000.0,1.0,True,0000874766-26-000012,2026-02-20,https://www.sec.gov/Archives/edgar/data/874766/000087476626000012/
HII,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,Ingalls,3066000000.0,12484000000.0,1.0,True,0001501585-26-000006,2026-02-05,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/
HII,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,Newport News Shipbuilding,6506000000.0,12484000000.0,1.0,True,0001501585-26-000006,2026-02-05,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/
HII,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,Mission Technologies,2912000000.0,12484000000.0,1.0,True,0001501585-26-000006,2026-02-05,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/
HII,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,Ingalls,2759000000.0,11535000000.0,1.0,True,0001501585-26-000006,2026-02-05,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/
HII,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,Newport News Shipbuilding,5966000000.0,11535000000.0,1.0,True,0001501585-26-000006,2026-02-05,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/
HII,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,Mission Technologies,2810000000.0,11535000000.0,1.0,True,0001501585-26-000006,2026-02-05,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/
HII,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,Ingalls,2743000000.0,11454000000.0,1.0,True,0001501585-26-000006,2026-02-05,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/
HII,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,Newport News Shipbuilding,6130000000.0,11454000000.0,1.0,True,0001501585-26-000006,2026-02-05,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/
HII,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,Mission Technologies,2581000000.0,11454000000.0,1.0,True,0001501585-26-000006,2026-02-05,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/
HII,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Product,8133000000.0,12484000000.0,1.0,True,0001501585-26-000006,2026-02-05,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/
HII,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Service,4351000000.0,12484000000.0,1.0,True,0001501585-26-000006,2026-02-05,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/
HII,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Product,7464000000.0,11535000000.0,1.0,True,0001501585-26-000006,2026-02-05,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/
HII,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Service,4071000000.0,11535000000.0,1.0,True,0001501585-26-000006,2026-02-05,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/
HII,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Product,7664000000.0,11454000000.0,1.0,True,0001501585-26-000006,2026-02-05,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/
HII,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Service,3790000000.0,11454000000.0,1.0,True,0001501585-26-000006,2026-02-05,https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,"Atlanta, GA",144957000.0,806112000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,"Charlotte, NC",93392000.0,806112000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,"Nashville, TN",156603000.0,806112000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,"Orlando, FL",57131000.0,806112000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,"Raleigh, NC",180735000.0,806112000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,"Richmond, VA",36192000.0,806112000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,"Tampa, FL",88038000.0,806112000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,Other Segment,49064000.0,806112000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,"Atlanta, GA",146168000.0,825862000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,"Charlotte, NC",88003000.0,825862000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,"Nashville, TN",169158000.0,825862000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,"Orlando, FL",58442000.0,825862000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,"Raleigh, NC",173156000.0,825862000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,"Richmond, VA",35265000.0,825862000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,"Tampa, FL",98887000.0,825862000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,Other Segment,56783000.0,825862000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,"Atlanta, GA",143741000.0,833997000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,"Charlotte, NC",85984000.0,833997000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,"Nashville, TN",171797000.0,833997000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,"Orlando, FL",58002000.0,833997000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,"Raleigh, NC",181964000.0,833997000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,"Richmond, VA",35918000.0,833997000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,"Tampa, FL",99421000.0,833997000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HIW,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,Other Segment,57170000.0,833997000.0,1.0,True,0000921082-26-000005,2026-02-10,https://www.sec.gov/Archives/edgar/data/921082/000092108226000005/
HLI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2026-03-31,Corporate Finance,1744634000.0,2617516000.0,1.0,True,0001302215-26-000053,2026-05-22,https://www.sec.gov/Archives/edgar/data/1302215/000130221526000053/
HLI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2026-03-31,Financial Restructuring,528655000.0,2617516000.0,1.0,True,0001302215-26-000053,2026-05-22,https://www.sec.gov/Archives/edgar/data/1302215/000130221526000053/
HLI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2026-03-31,Financial and Valuation Advisory,344227000.0,2617516000.0,1.0,True,0001302215-26-000053,2026-05-22,https://www.sec.gov/Archives/edgar/data/1302215/000130221526000053/
HLI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-03-31,Corporate Finance,1526756000.0,2389416000.0,1.0,True,0001302215-26-000053,2026-05-22,https://www.sec.gov/Archives/edgar/data/1302215/000130221526000053/
HLI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-03-31,Financial Restructuring,544478000.0,2389416000.0,1.0,True,0001302215-26-000053,2026-05-22,https://www.sec.gov/Archives/edgar/data/1302215/000130221526000053/
HLI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-03-31,Financial and Valuation Advisory,318182000.0,2389416000.0,1.0,True,0001302215-26-000053,2026-05-22,https://www.sec.gov/Archives/edgar/data/1302215/000130221526000053/
HLI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-03-31,Corporate Finance,1106826000.0,1914404000.0,1.0,True,0001302215-26-000053,2026-05-22,https://www.sec.gov/Archives/edgar/data/1302215/000130221526000053/
HLI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-03-31,Financial Restructuring,521984000.0,1914404000.0,1.0,True,0001302215-26-000053,2026-05-22,https://www.sec.gov/Archives/edgar/data/1302215/000130221526000053/
HLI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-03-31,Financial and Valuation Advisory,285594000.0,1914404000.0,1.0,True,0001302215-26-000053,2026-05-22,https://www.sec.gov/Archives/edgar/data/1302215/000130221526000053/
HLI,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2026-03-31,United States,1775335000.0,2617516000.0,1.0,True,0001302215-26-000053,2026-05-22,https://www.sec.gov/Archives/edgar/data/1302215/000130221526000053/
HLI,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2026-03-31,International,842181000.0,2617516000.0,1.0,True,0001302215-26-000053,2026-05-22,https://www.sec.gov/Archives/edgar/data/1302215/000130221526000053/
HLI,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-03-31,United States,1702163000.0,2389416000.0,1.0,True,0001302215-26-000053,2026-05-22,https://www.sec.gov/Archives/edgar/data/1302215/000130221526000053/
HLI,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-03-31,International,687253000.0,2389416000.0,1.0,True,0001302215-26-000053,2026-05-22,https://www.sec.gov/Archives/edgar/data/1302215/000130221526000053/
HLI,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-03-31,United States,1344305000.0,1914404000.0,1.0,True,0001302215-26-000053,2026-05-22,https://www.sec.gov/Archives/edgar/data/1302215/000130221526000053/
HLI,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-03-31,International,570099000.0,1914404000.0,1.0,True,0001302215-26-000053,2026-05-22,https://www.sec.gov/Archives/edgar/data/1302215/000130221526000053/
HLNE,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2026-03-31,United States,310354000.0,758993000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2026-03-31,Non-US,448639000.0,758993000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-03-31,United States,314608000.0,712963000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-03-31,Non-US,398355000.0,712963000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-03-31,United States,224700000.0,553842000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-03-31,Non-US,329142000.0,553842000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2026-03-31,Specialized funds,146293000.0,758993000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2026-03-31,Customized separate accounts,24282000.0,758993000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2026-03-31,Advisory,20473000.0,758993000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2026-03-31,"Reporting, monitoring, data and analytics",35766000.0,758993000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2026-03-31,Distribution management,2170000.0,758993000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2026-03-31,Fund reimbursement revenue,9867000.0,758993000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-03-31,Specialized funds,182092000.0,712963000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-03-31,Customized separate accounts,16204000.0,712963000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-03-31,Advisory,22806000.0,712963000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-03-31,"Reporting, monitoring, data and analytics",29244000.0,712963000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-03-31,Distribution management,2619000.0,712963000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-03-31,Fund reimbursement revenue,9581000.0,712963000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-03-31,Specialized funds,89988000.0,553842000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-03-31,Customized separate accounts,11918000.0,553842000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-03-31,Advisory,24229000.0,553842000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-03-31,"Reporting, monitoring, data and analytics",24711000.0,553842000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-03-31,Distribution management,5054000.0,553842000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLNE,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-03-31,Fund reimbursement revenue,8104000.0,553842000.0,1.0,True,0001433642-26-000019,2026-05-21,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000019/
HLT,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,Management and franchise,3575000000.0,12039000000.0,0.39936871833208737,False,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,Ownership,1233000000.0,12039000000.0,0.39936871833208737,False,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,Management and franchise,3339000000.0,11174000000.0,0.4111329872919277,False,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,Ownership,1255000000.0,11174000000.0,0.4111329872919277,False,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,Management and franchise,3055000000.0,10235000000.0,0.42002931118710307,False,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,Ownership,1244000000.0,10235000000.0,0.42002931118710307,False,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Domestic Plan,9523000000.0,12039000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,All other,2516000000.0,12039000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Domestic Plan,8779000000.0,11174000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,All other,2395000000.0,11174000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Domestic Plan,7986000000.0,10235000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,All other,2249000000.0,10235000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Franchise and licensing fees,2780000000.0,12039000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Base and other management fees,376000000.0,12039000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Incentive management fees,313000000.0,12039000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Ownership,1233000000.0,12039000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Other revenues,252000000.0,12039000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Cost reimbursement revenues,7085000000.0,12039000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Franchise and licensing fees,2600000000.0,11174000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Base and other management fees,369000000.0,11174000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Incentive management fees,290000000.0,11174000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
