ticker,section,position,tone,weight,text
KO,growth:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
KO,_assessment,0,neutral,0,"Bullish — 14 weighted points for, 4 against"
KO,_context,0,neutral,0,"Slow, predictable demand: the interesting questions here are margin direction and the dividend, not growth."
KR,income,0,neutral,1,Revenue is essentially flat (**0.4%** year on year): whatever happens to profit from here has to come from costs or from prices.
KR,income,1,bear,2,"The operating margin is thin at **1.3%**: small moves in costs or prices swing the profit a long way, in both directions."
KR,income:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
KR,balance,0,bear,3,"Only **12.9%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
KR,balance,1,bear,3,"Net debt is **6.6× operating profit**: at this level the balance sheet starts dictating strategy, because refinancing has to be arranged whatever the business is doing."
KR,balance,2,bear,2,"Debt has grown **+48%** across the filed years, faster than equity: leverage is building up rather than being paid down."
KR,balance:verdict,0,neutral,0,"Bearish — 0 for, 8 against"
KR,cash,0,bear,2,An FCF margin of **2.3%** leaves almost nothing after the cost of staying in business: expansion has to be paid for with debt or with new shares.
KR,cash,1,bull,2,"**340.2%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
KR,cash,2,bull,2,Capital spending takes only **2.6%** of revenue: an asset-light business can grow without swallowing its own cash.
KR,cash,3,bull,2,"Free cash flow is up **+22%** across the filed years: the cash engine is getting stronger, not just the reported profit."
KR,cash,4,flag,2,"The payout ratio is **94.0%**: most of the profit leaves the company, which leaves little room for both reinvestment and a bad year."
KR,cash:verdict,0,neutral,0,"Bullish — 6 weighted points for, 2 against"
KR,ratios,0,bear,2,At a P/E of **34.3** the stock trades **+41%** against its peer group: the market is already paying for something better than average here.
KR,ratios,1,bull,2,The cash yield (**9.6%**) is above the earnings yield (**2.9%**): the business produces more cash than its reported profit suggests.
KR,ratios:verdict,0,neutral,0,"Mixed — 2 for, 2 against — evenly balanced"
KR,growth,0,neutral,1,"Revenue has compounded at only **2.2% a year**: this is a mature business, to be judged on cash and dividends rather than on growth."
KR,growth,1,bear,2,Earnings per share have grown more slowly than revenue over five years (**-14.0%** against **2.2%**): growth is not reaching the individual share.
KR,growth,2,bull,2,Current earnings sit **-42%** below their own three-year median. Growth measured from an unusual year is growth measured against an accident — the normalized fair value on the Valuation tab is the more sober reading.
KR,growth:verdict,0,neutral,0,"Mixed — 2 for, 2 against — evenly balanced"
KR,_assessment,0,neutral,0,"Leaning bearish — 10 for, 16 against"
KR,_context,0,neutral,0,"Slow, predictable demand: the interesting questions here are margin direction and the dividend, not growth."
KVUE,income,0,neutral,1,Revenue is essentially flat (**1.8%** year on year): whatever happens to profit from here has to come from costs or from prices.
KVUE,income,1,bull,2,An operating margin of **17.1%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power.
KVUE,income,2,bear,3,"The operating margin has been **narrowing** across the filed years (-4.7 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
KVUE,income,3,bull,2,"Earnings per share are growing faster than revenue (**14.7%** against **1.8%**): margins are widening, the share count is shrinking, or both."
KVUE,income:verdict,0,neutral,0,"Mixed — 4 for, 3 against — evenly balanced"
KVUE,balance,0,bear,2,"Debt has grown **+125%** across the filed years, faster than equity: leverage is building up rather than being paid down."
KVUE,balance,1,bull,3,ROIC of **11.6%** is **+5 points** above what its capital costs (**6.4%**): growth here creates value rather than consuming it.
KVUE,balance:verdict,0,neutral,0,"Leaning bullish — 3 for, 2 against"
KVUE,cash,0,bull,2,"**115.4%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
KVUE,cash,1,bull,2,Capital spending takes only **2.7%** of revenue: an asset-light business can grow without swallowing its own cash.
KVUE,cash,2,bear,2,Free cash flow has fallen **-37%** across the filed years. One heavy investment year can do that innocently — several in a row usually cannot.
KVUE,cash,3,flag,2,"The payout ratio is **97.3%**: most of the profit leaves the company, which leaves little room for both reinvestment and a bad year."
KVUE,cash:verdict,0,neutral,0,"Leaning bullish — 4 for, 2 against"
KVUE,ratios:verdict,0,neutral,0,Inconclusive — not enough comparable figures
KVUE,growth:verdict,0,neutral,0,Inconclusive — not enough comparable figures
KVUE,_assessment,0,neutral,0,"Leaning bullish — 11 for, 7 against"
KVUE,_context,0,neutral,0,"Slow, predictable demand: the interesting questions here are margin direction and the dividend, not growth."
L,income,0,bull,2,An operating margin of **71.0%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power. It is **+48.6 pp** above the peer median.
L,income,1,bear,3,"The operating margin has been **narrowing** across the filed years (-12.2 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
L,income,2,bull,2,"Earnings per share are growing faster than revenue (**29.4%** against **5.1%**): margins are widening, the share count is shrinking, or both."
L,income,3,flag,2,There is a wide gap between the operating margin (**71.0%**) and the net margin (**52.0%**): interest and tax are eating a large part of what the business itself earns.
L,income:verdict,0,neutral,0,"Mixed — 4 for, 3 against — evenly balanced"
L,balance:verdict,0,neutral,0,Inconclusive — not enough comparable figures
L,cash,0,bear,2,Free cash flow has fallen **-13%** across the filed years. One heavy investment year can do that innocently — several in a row usually cannot.
L,cash,1,bull,1,"The dividend costs only **3.0%** of profit — comfortable cover, and room to raise it."
L,cash:verdict,0,neutral,0,"Leaning bearish — 1 for, 2 against"
L,ratios:verdict,0,neutral,0,Inconclusive — not enough comparable figures
L,growth,0,bear,3,"Revenue has **shrunk** over five years (**-9.6%** a year). Every improvement in profit from here has to come from costs, and cost cuts run out."
L,growth,1,bull,2,"Earnings per share have compounded faster than revenue (**7.1%** against **-9.6%**) — margins widening, share count falling, or both, sustained over five years."
L,growth:verdict,0,neutral,0,"Leaning bearish — 2 for, 3 against"
L,_assessment,0,neutral,0,"Mixed — 7 for, 8 against — evenly balanced"
L,_context,0,neutral,0,"Banks and insurers fund themselves with other people's money by design, and their cash flow statement has a different shape: leverage and cash-flow ratios are not read here the way they are elsewhere."
LDOS,income,0,bull,2,The operating margin has been **widening** across the filed years (+3.6 pp): the company is keeping more of each sale than it used to.
LDOS,income:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
LDOS,balance,0,flag,2,"ROE (**27.7%**) is far above ROIC (**15.2%**). The difference is leverage: the return to shareholders is being amplified by debt, and leverage amplifies losses on the same terms."
LDOS,balance,1,bull,3,ROIC of **15.2%** is **+8 points** above what its capital costs (**6.9%**): growth here creates value rather than consuming it.
LDOS,balance:verdict,0,neutral,0,"Bullish — 3 weighted points for, 0 against"
LDOS,cash,0,bull,2,"**157.2%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
LDOS,cash,1,bull,2,Capital spending takes only **0.8%** of revenue: an asset-light business can grow without swallowing its own cash.
LDOS,cash,2,bull,2,"Free cash flow is up **+58%** across the filed years: the cash engine is getting stronger, not just the reported profit."
LDOS,cash,3,bull,1,"The dividend costs only **15.7%** of profit — comfortable cover, and room to raise it."
LDOS,cash:verdict,0,neutral,0,"Bullish — 7 weighted points for, 0 against"
LDOS,ratios,0,bull,2,"At a P/E of **12.4** the stock trades **-26%** against the median of its own peer group — cheaper than the companies it should be compared with, which is the only comparison a P/E supports."
LDOS,ratios,1,bull,2,A PEG of **0.5** says the multiple is lower than the growth rate behind it — Lynch's own definition of cheap for what you get.
LDOS,ratios,2,bull,2,The cash yield (**12.9%**) is above the earnings yield (**8.1%**): the business produces more cash than its reported profit suggests.
LDOS,ratios:verdict,0,neutral,0,"Bullish — 6 weighted points for, 0 against"
LDOS,growth,0,bull,2,"Earnings per share have compounded faster than revenue (**16.0%** against **6.0%**) — margins widening, share count falling, or both, sustained over five years."
LDOS,growth,1,bull,3,"Free cash flow has compounded at **26.9% a year** — the growth is arriving as money, not only as accounting profit."
LDOS,growth:verdict,0,neutral,0,"Bullish — 5 weighted points for, 0 against"
LDOS,_assessment,0,neutral,0,"Bullish — 23 weighted points for, 0 against"
LDOS,_context,0,neutral,0,"Asset-light economics: high margins and low capital intensity are the norm, which is also why the market pays higher multiples here than almost anywhere else."
LEN,income,0,bear,3,"Revenue is **-7.4%** over the last twelve months: the business is selling less than a year ago, and margins have to do the work that volume is not doing."
LEN,income,1,bear,3,"The operating margin has been **narrowing** across the filed years (-8.2 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
LEN,income,2,bear,2,"Earnings per share are growing more slowly than revenue (**-47.1%** against **-7.4%**): the extra sales are not reaching the individual shareholder — costs, or a rising share count."
LEN,income:verdict,0,neutral,0,"Bearish — 0 for, 8 against"
LEN,balance,0,bull,2,**64.2%** of the balance sheet is owned rather than borrowed — a company with this much equity gets to decide for itself how to handle a bad year.
LEN,balance,1,bull,2,Debt is down **-21%** across the filed years — the balance sheet is being repaired rather than stretched.
LEN,balance,2,bear,3,"ROIC of **6.8%** is below this company's cost of capital (**10.2%**, from its own beta and the rate it pays on its debt): on these returns, growing the business destroys value instead of adding it."
LEN,balance:verdict,0,neutral,0,"Mixed — 4 for, 3 against — evenly balanced"
LEN,cash,0,bear,2,An FCF margin of **2.2%** leaves almost nothing after the cost of staying in business: expansion has to be paid for with debt or with new shares.
LEN,cash,1,bear,3,"Only **44.4%** of the accounting profit is turning into cash. A lasting gap between the two is where receivables, inventory and capitalised costs hide — it is the single most useful warning on this page."
LEN,cash,2,bull,2,Capital spending takes only **0.5%** of revenue: an asset-light business can grow without swallowing its own cash.
LEN,cash,3,bear,2,Free cash flow has fallen **-73%** across the filed years. One heavy investment year can do that innocently — several in a row usually cannot.
LEN,cash,4,bull,1,"The dividend costs only **29.8%** of profit — comfortable cover, and room to raise it."
LEN,cash:verdict,0,neutral,0,"Leaning bearish — 3 for, 7 against"
LEN,ratios,0,bull,2,"At a P/E of **13.1** the stock trades **-37%** against the median of its own peer group — cheaper than the companies it should be compared with, which is the only comparison a P/E supports."
LEN,ratios,1,flag,2,"The earnings yield (**7.6%**) is well above the cash yield (**3.6%**): the profit looks better than the cash, and it is the cash that pays dividends and debt."
LEN,ratios:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
LEN,growth,0,bear,2,Earnings per share have grown more slowly than revenue over five years (**-9.4%** against **6.0%**): growth is not reaching the individual share.
LEN,growth,1,flag,3,"Profit has compounded much faster than cash (**-9.4%** against **-27.3%** for free cash flow). Over five years that gap is the classic early warning: it is cash, not profit, that eventually has to show up."
LEN,growth,2,flag,2,"This is a **cyclical** business: a five-year compound rate measured from a trough to a peak describes the cycle, not the company. Read the growth above against where the sector is in its cycle, and prefer normalized earnings for the valuation."
LEN,growth,3,bull,2,Current earnings sit **-53%** below their own three-year median. Growth measured from an unusual year is growth measured against an accident — the normalized fair value on the Valuation tab is the more sober reading.
LEN,growth:verdict,0,neutral,0,"Mixed — 2 for, 2 against — evenly balanced"
LEN,_assessment,0,neutral,0,"Leaning bearish — 11 for, 20 against"
LEN,_context,0,neutral,0,"Demand tracks the consumer cycle: a weak year is not automatically a broken business, and a strong one is not automatically a trend."
LH,income,0,bear,3,"The operating margin has been **narrowing** across the filed years (-8.5 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
LH,income,1,bull,2,"Earnings per share are growing faster than revenue (**33.1%** against **6.4%**): margins are widening, the share count is shrinking, or both."
LH,income:verdict,0,neutral,0,"Leaning bearish — 2 for, 3 against"
LH,balance,0,bear,3,"Net debt is **3.8× operating profit**: at this level the balance sheet starts dictating strategy, because refinancing has to be arranged whatever the business is doing."
LH,balance,1,bear,2,"Debt has grown **+15%** across the filed years, faster than equity: leverage is building up rather than being paid down."
LH,balance:verdict,0,neutral,0,"Bearish — 0 for, 5 against"
LH,cash,0,bull,2,"**115.2%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
LH,cash,1,bull,2,Capital spending takes only **3.4%** of revenue: an asset-light business can grow without swallowing its own cash.
LH,cash,2,bull,1,"The dividend costs only **23.3%** of profit — comfortable cover, and room to raise it."
LH,cash:verdict,0,neutral,0,"Bullish — 5 weighted points for, 0 against"
LH,ratios:verdict,0,neutral,0,Inconclusive — not enough comparable figures
LH,growth,0,bear,3,"Revenue has **shrunk** over five years (**-2.6%** a year). Every improvement in profit from here has to come from costs, and cost cuts run out."
LH,growth,1,bear,2,Earnings per share have grown more slowly than revenue over five years (**-13.7%** against **-2.6%**): growth is not reaching the individual share.
LH,growth:verdict,0,neutral,0,"Bearish — 0 for, 5 against"
LH,_assessment,0,neutral,0,"Leaning bearish — 7 for, 13 against"
LH,_context,0,neutral,0,"Research spending runs through the income statement, so margins understate the cash economics of a business that is investing in its pipeline."
LHX,income,0,bear,3,"The operating margin has been **narrowing** across the filed years (-3.7 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
LHX,income:verdict,0,neutral,0,"Bearish — 0 for, 3 against"
LHX,balance,0,bear,2,"Debt has grown **+83%** across the filed years, faster than equity: leverage is building up rather than being paid down."
LHX,balance:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
LHX,cash,0,bull,2,"**149.8%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
LHX,cash,1,bull,2,Capital spending takes only **1.2%** of revenue: an asset-light business can grow without swallowing its own cash.
LHX,cash,2,bear,2,Free cash flow has fallen **-11%** across the filed years. One heavy investment year can do that innocently — several in a row usually cannot.
LHX,cash,3,bull,1,"The dividend costs only **49.7%** of profit — comfortable cover, and room to raise it."
LHX,cash:verdict,0,neutral,0,"Leaning bullish — 5 for, 2 against"
LHX,ratios,0,bear,2,A PEG of **4.9** says you are paying more than two years of growth for each point of multiple.
LHX,ratios,1,bull,2,The cash yield (**5.9%**) is above the earnings yield (**3.9%**): the business produces more cash than its reported profit suggests.
LHX,ratios:verdict,0,neutral,0,"Mixed — 2 for, 2 against — evenly balanced"
LHX,growth,0,bull,3,"Revenue has compounded at **16.3% a year** over five years — the hardest number on the page to massage, and the most reliable evidence that the business is genuinely getting bigger."
LHX,growth,1,bear,2,Earnings per share have grown more slowly than revenue over five years (**6.7%** against **16.3%**): growth is not reaching the individual share.
LHX,growth:verdict,0,neutral,0,"Leaning bullish — 3 for, 2 against"
LHX,_assessment,0,neutral,0,"Mixed — 10 for, 11 against — evenly balanced"
LHX,_context,0,neutral,0,"Order books follow the investment cycle, so single-year growth figures move more than the underlying business does."
LII,income,0,bear,3,"Revenue is **-2.0%** over the last twelve months: the business is selling less than a year ago, and margins have to do the work that volume is not doing."
LII,income,1,bull,2,An operating margin of **19.7%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power. It is **+6.2 pp** above the peer median.
LII,income,2,bull,2,The operating margin has been **widening** across the filed years (+5.8 pp): the company is keeping more of each sale than it used to.
LII,income:verdict,0,neutral,0,"Mixed — 4 for, 3 against — evenly balanced"
LII,balance,0,bear,3,"Only **28.3%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
LII,balance,1,bull,2,Debt is down **-14%** across the filed years — the balance sheet is being repaired rather than stretched.
LII,balance,2,flag,2,"ROE (**72.5%**) is far above ROIC (**30.7%**). The difference is leverage: the return to shareholders is being amplified by debt, and leverage amplifies losses on the same terms."
LII,balance,3,bull,3,ROIC of **30.7%** is **+21 points** above what its capital costs (**9.9%**): growth here creates value rather than consuming it.
LII,balance:verdict,0,neutral,0,"Leaning bullish — 5 for, 3 against"
LII,cash,0,bull,2,Capital spending takes only **2.8%** of revenue: an asset-light business can grow without swallowing its own cash.
LII,cash,1,bull,2,"Free cash flow is up **+107%** across the filed years: the cash engine is getting stronger, not just the reported profit."
LII,cash,2,bull,1,"The dividend costs only **23.6%** of profit — comfortable cover, and room to raise it."
LII,cash:verdict,0,neutral,0,"Bullish — 5 weighted points for, 0 against"
LII,ratios,0,bull,2,"At a P/E of **17.4** the stock trades **-42%** against the median of its own peer group — cheaper than the companies it should be compared with, which is the only comparison a P/E supports."
LII,ratios,1,bull,2,A PEG of **1.0** says the multiple is lower than the growth rate behind it — Lynch's own definition of cheap for what you get.
LII,ratios:verdict,0,neutral,0,"Bullish — 4 weighted points for, 0 against"
LII,growth,0,bull,2,"Earnings per share have compounded faster than revenue (**15.2%** against **6.5%**) — margins widening, share count falling, or both, sustained over five years."
LII,growth,1,flag,3,"Profit has compounded much faster than cash (**15.2%** against **1.4%** for free cash flow). Over five years that gap is the classic early warning: it is cash, not profit, that eventually has to show up."
LII,growth:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
LII,_assessment,0,neutral,0,"Bullish — 20 weighted points for, 6 against"
LII,_context,0,neutral,0,"Order books follow the investment cycle, so single-year growth figures move more than the underlying business does."
LIN,income,0,bull,2,An operating margin of **26.5%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power. It is **+18.9 pp** above the peer median.
LIN,income,1,bull,2,The operating margin has been **widening** across the filed years (+10.1 pp): the company is keeping more of each sale than it used to.
LIN,income:verdict,0,neutral,0,"Bullish — 4 weighted points for, 0 against"
LIN,balance,0,bear,2,"Debt has grown **+40%** across the filed years, faster than equity: leverage is building up rather than being paid down."
LIN,balance,1,bull,3,ROIC of **12.9%** is **+5 points** above what its capital costs (**7.8%**): growth here creates value rather than consuming it.
LIN,balance:verdict,0,neutral,0,"Leaning bullish — 3 for, 2 against"
LIN,cash,0,neutral,1,"Capital spending absorbs **15.6%** of revenue — a capital-hungry business, where growth costs cash before it produces any."
LIN,cash,1,bear,2,Free cash flow has fallen **-11%** across the filed years. One heavy investment year can do that innocently — several in a row usually cannot.
LIN,cash,2,bull,1,"The dividend costs only **40.7%** of profit — comfortable cover, and room to raise it."
LIN,cash:verdict,0,neutral,0,"Leaning bearish — 1 for, 2 against"
LIN,ratios:verdict,0,neutral,0,Inconclusive — not enough comparable figures
LIN,growth,0,bull,2,"Earnings per share have compounded faster than revenue (**20.0%** against **4.1%**) — margins widening, share count falling, or both, sustained over five years."
LIN,growth,1,flag,3,"Profit has compounded much faster than cash (**20.0%** against **0.2%** for free cash flow). Over five years that gap is the classic early warning: it is cash, not profit, that eventually has to show up."
LIN,growth,2,flag,2,"This is a **cyclical** business: a five-year compound rate measured from a trough to a peak describes the cycle, not the company. Read the growth above against where the sector is in its cycle, and prefer normalized earnings for the valuation."
LIN,growth:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
LIN,_assessment,0,neutral,0,"Leaning bullish — 10 for, 4 against"
LIN,_context,0,neutral,0,Commodity-driven earnings: the level of this year's margin says less than where it sits in the cycle.
LITE,income,0,bull,2,"Revenue is up **83.2%** over the last twelve months — the top line is still expanding, which is what every margin below is a fraction of."
LITE,income,1,bull,2,An operating margin of **17.4%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power.
LITE,income,2,bear,3,"The operating margin has been **narrowing** across the filed years (-2.3 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
LITE,income,3,bear,2,"Earnings per share are growing more slowly than revenue (**-25,224.3%** against **83.2%**): the extra sales are not reaching the individual shareholder — costs, or a rising share count."
LITE,income,4,flag,2,There is a wide gap between the operating margin (**17.4%**) and the net margin (**-230.1%**): interest and tax are eating a large part of what the business itself earns.
LITE,income:verdict,0,neutral,0,"Mixed — 4 for, 5 against — evenly balanced"
LITE,balance,0,bull,2,**63.5%** of the balance sheet is owned rather than borrowed — a company with this much equity gets to decide for itself how to handle a bad year.
LITE,balance,1,bull,3,The company holds **more cash than debt** (net debt -406 M$). A net cash position removes the refinancing question entirely and pays for its own opportunities.
LITE,balance,2,bull,2,Debt is down **-21%** across the filed years — the balance sheet is being repaired rather than stretched.
LITE,balance,3,bear,3,"ROIC of **9.8%** is below this company's cost of capital (**12.2%**, from its own beta and the rate it pays on its debt): on these returns, growing the business destroys value instead of adding it."
LITE,balance:verdict,0,neutral,0,"Leaning bullish — 7 for, 3 against"
LITE,cash,0,neutral,1,"Capital spending absorbs **15.0%** of revenue — a capital-hungry business, where growth costs cash before it produces any."
LITE,cash:verdict,0,neutral,0,Inconclusive — not enough comparable figures
LITE,ratios:verdict,0,neutral,0,Inconclusive — not enough comparable figures
LITE,growth,0,bear,2,"There have been **2 distinct loss episodes** in the last five years. A growth rate computed across losses describes a recovery, not a trend."
LITE,growth:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
LITE,_assessment,0,neutral,0,"Mixed — 11 for, 10 against — evenly balanced"
LITE,_context,0,neutral,0,"Asset-light economics: high margins and low capital intensity are the norm, which is also why the market pays higher multiples here than almost anywhere else."
LLY,income,0,bull,2,"Revenue is up **49.6%** over the last twelve months — the top line is still expanding, which is what every margin below is a fraction of."
LLY,income,1,bull,2,An operating margin of **42.2%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power. It is **+18.0 pp** above the peer median.
LLY,income,2,bull,2,The operating margin has been **widening** across the filed years (+11.0 pp): the company is keeping more of each sale than it used to.
LLY,income,3,bull,2,"Earnings per share are growing faster than revenue (**94.8%** against **49.6%**): margins are widening, the share count is shrinking, or both."
LLY,income:verdict,0,neutral,0,"Bullish — 8 weighted points for, 0 against"
LLY,balance,0,bear,3,"Only **23.8%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
LLY,balance,1,flag,2,"ROE (**102.4%**) is far above ROIC (**33.2%**). The difference is leverage: the return to shareholders is being amplified by debt, and leverage amplifies losses on the same terms."
LLY,balance,2,bull,3,ROIC of **33.2%** is **+26 points** above what its capital costs (**7.0%**): growth here creates value rather than consuming it.
LLY,balance:verdict,0,neutral,0,"Mixed — 3 for, 3 against — evenly balanced"
LLY,cash,0,flag,1,"No free cash flow is available for this company: it does not tag capital expenditure in a comparable way — normal for banks and insurers. Everything built on FCF is blank throughout the app, and the cash question has to be answered from the filings themselves."
LLY,cash:verdict,0,neutral,0,Inconclusive — not enough comparable figures
LLY,ratios:verdict,0,neutral,0,Inconclusive — not enough comparable figures
LLY,growth,0,bull,3,"Revenue has compounded at **24.4% a year** over five years — the hardest number on the page to massage, and the most reliable evidence that the business is genuinely getting bigger."
LLY,growth,1,bull,2,"Earnings per share have compounded faster than revenue (**34.9%** against **24.4%**) — margins widening, share count falling, or both, sustained over five years."
LLY,growth,2,bear,2,Current earnings sit **+148%** above their own three-year median. Growth measured from an unusual year is growth measured against an accident — the normalized fair value on the Valuation tab is the more sober reading.
LLY,growth:verdict,0,neutral,0,"Leaning bullish — 5 for, 2 against"
LLY,_assessment,0,neutral,0,"Bullish — 16 weighted points for, 5 against"
LLY,_context,0,neutral,0,"Research spending runs through the income statement, so margins understate the cash economics of a business that is investing in its pipeline."
LMT,income,0,bear,3,"The operating margin has been **narrowing** across the filed years (-3.0 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
LMT,income,1,bull,2,"Earnings per share are growing faster than revenue (**52.3%** against **7.2%**): margins are widening, the share count is shrinking, or both."
LMT,income:verdict,0,neutral,0,"Leaning bearish — 2 for, 3 against"
LMT,balance,0,bear,3,"Only **14.0%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
LMT,balance,1,bear,2,"Debt has grown **+27%** across the filed years, faster than equity: leverage is building up rather than being paid down."
LMT,balance,2,flag,2,"ROE (**89.2%**) is far above ROIC (**28.3%**). The difference is leverage: the return to shareholders is being amplified by debt, and leverage amplifies losses on the same terms."
LMT,balance,3,bull,3,ROIC of **28.3%** is **+19 points** above what its capital costs (**9.5%**): growth here creates value rather than consuming it.
LMT,balance:verdict,0,neutral,0,"Leaning bearish — 3 for, 5 against"
LMT,cash,0,bull,2,"**138.8%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
LMT,cash,1,bull,2,Capital spending takes only **2.2%** of revenue: an asset-light business can grow without swallowing its own cash.
LMT,cash:verdict,0,neutral,0,"Bullish — 4 weighted points for, 0 against"
LMT,ratios,0,bull,2,"At a P/E of **19.4** the stock trades **-37%** against the median of its own peer group — cheaper than the companies it should be compared with, which is the only comparison a P/E supports."
LMT,ratios,1,bear,2,A PEG of **66.0** says you are paying more than two years of growth for each point of multiple.
LMT,ratios,2,bull,2,The cash yield (**7.2%**) is above the earnings yield (**5.2%**): the business produces more cash than its reported profit suggests.
LMT,ratios:verdict,0,neutral,0,"Leaning bullish — 4 for, 2 against"
LMT,growth,0,neutral,1,"Revenue has compounded at only **2.9% a year**: this is a mature business, to be judged on cash and dividends rather than on growth."
LMT,growth,1,bull,3,"Free cash flow has compounded at **11.9% a year** — the growth is arriving as money, not only as accounting profit."
LMT,growth:verdict,0,neutral,0,"Bullish — 3 weighted points for, 0 against"
LMT,_assessment,0,neutral,0,"Leaning bullish — 16 for, 10 against"
LMT,_context,0,neutral,0,"Order books follow the investment cycle, so single-year growth figures move more than the underlying business does."
LNT,income,0,bull,2,An operating margin of **23.0%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power.
LNT,income:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
LNT,balance,0,bear,3,"Only **29.9%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
LNT,balance,1,bear,3,"Net debt is **10.7× operating profit**: at this level the balance sheet starts dictating strategy, because refinancing has to be arranged whatever the business is doing."
LNT,balance,2,bear,2,"Debt has grown **+28%** across the filed years, faster than equity: leverage is building up rather than being paid down."
LNT,balance,3,bear,3,"ROIC of **4.4%** is below this company's cost of capital (**6.0%**, from its own beta and the rate it pays on its debt): on these returns, growing the business destroys value instead of adding it."
LNT,balance:verdict,0,neutral,0,"Bearish — 0 for, 11 against"
LNT,cash,0,flag,1,"No free cash flow is available for this company: it does not tag capital expenditure in a comparable way — normal for banks and insurers. Everything built on FCF is blank throughout the app, and the cash question has to be answered from the filings themselves."
LNT,cash:verdict,0,neutral,0,Inconclusive — not enough comparable figures
LNT,ratios,0,bear,2,A PEG of **5.1** says you are paying more than two years of growth for each point of multiple.
LNT,ratios:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
LNT,growth:verdict,0,neutral,0,Inconclusive — not enough comparable figures
LNT,_assessment,0,neutral,0,"Bearish — 2 for, 13 against"
LNT,_context,0,neutral,0,"Regulated utilities invest heavily and carry high debt against predictable, rate-set revenue: capex intensity and leverage that would be alarming elsewhere are the business model here."
LOW,income,0,bear,2,"Earnings per share are growing more slowly than revenue (**-3.0%** against **8.2%**): the extra sales are not reaching the individual shareholder — costs, or a rising share count."
LOW,income:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
LOW,balance,0,bear,3,"Only **-13.3%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
LOW,balance,1,bull,3,ROIC of **33.1%** is **+25 points** above what its capital costs (**8.1%**): growth here creates value rather than consuming it.
LOW,balance:verdict,0,neutral,0,"Mixed — 3 for, 3 against — evenly balanced"
LOW,cash,0,bull,2,"**105.4%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
LOW,cash,1,bull,2,Capital spending takes only **2.5%** of revenue: an asset-light business can grow without swallowing its own cash.
LOW,cash,2,bull,2,"Free cash flow is up **+19%** across the filed years: the cash engine is getting stronger, not just the reported profit."
LOW,cash,3,bull,1,"The dividend costs only **42.3%** of profit — comfortable cover, and room to raise it."
LOW,cash:verdict,0,neutral,0,"Bullish — 7 weighted points for, 0 against"
LOW,ratios,0,bear,2,A PEG of **14.8** says you are paying more than two years of growth for each point of multiple.
LOW,ratios:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
LOW,growth,0,bear,3,"Revenue has **shrunk** over five years (**-0.9%** a year). Every improvement in profit from here has to come from costs, and cost cuts run out."
