ticker,fy_end,revenue,net_income,ebit,ocf,capex,fcf,assets,equity,total_debt,cash,dividends_paid,eps
GME,2026-01-31,3629900000.0,418000000.0,232100000.0,614800000.0,17500000.0,597300000.0,10388400000.0,5444400000.0,4164300000.0,6304700000.0,,0.77
GMED,2020-12-31,789042000.0,102285000.0,111433000.0,198793000.0,63658000.0,135135000.0,1679485000.0,1506297000.0,,239397000.0,,1.0
GMED,2021-12-31,958102000.0,149191000.0,171953000.0,276274000.0,56898000.0,219376000.0,1957263000.0,1741388000.0,,193069000.0,,1.44
GMED,2022-12-31,1022843000.0,190169000.0,227951000.0,178468000.0,74047000.0,104421000.0,2076126000.0,1846373000.0,,150466000.0,,1.85
GMED,2023-12-31,1568476000.0,122873000.0,133142000.0,243499000.0,78274000.0,165225000.0,5086083000.0,3997959000.0,,467292000.0,,1.07
GMED,2024-12-31,2519355000.0,102984000.0,165991000.0,520638000.0,115429000.0,405209000.0,5251750000.0,4177333000.0,,784438000.0,,0.75
GMED,2025-12-31,2938931000.0,537868000.0,479816000.0,753447000.0,164679000.0,588768000.0,5302761000.0,4573250000.0,,526156000.0,,3.92
GNRC,2020-12-31,2485200000.0,350576000.0,479106000.0,486533000.0,62128000.0,424405000.0,3235423000.0,1390293000.0,835826000.0,655128000.0,0.0,5.48
GNRC,2021-12-31,3737184000.0,556600000.0,721136000.0,411156000.0,109992000.0,301164000.0,4877780000.0,2213774000.0,883781000.0,147339000.0,0.0,8.31
GNRC,2022-12-31,4564737000.0,408900000.0,566330000.0,58516000.0,86188000.0,-27672000.0,5169462000.0,2257381000.0,1381049000.0,132723000.0,309000.0,5.4399999999999995
GNRC,2023-12-31,4022667000.0,217100000.0,386199000.0,521670000.0,129060000.0,392610000.0,5093312000.0,2340252000.0,1476935000.0,200994000.0,0.0,3.29
GNRC,2024-12-31,4295834000.0,316900000.0,536742000.0,741301000.0,136733000.0,604568000.0,5109331000.0,2494278000.0,1272003000.0,281277000.0,273000.0,5.39
GNRC,2025-12-31,4209147000.0,161400000.0,289191000.0,437978000.0,169850000.0,268128000.0,5573679000.0,2632422000.0,1206479000.0,341413000.0,293000.0,2.69
GNTX,2020-12-31,1688189405.0,347563621.0,399556092.0,464491771.0,51706541.0,412785230.0,2197941170.0,1963943128.0,,423371036.0,117181928.0,1.42
GNTX,2021-12-31,1731169929.0,360797000.0,409781978.0,362167562.0,68835047.0,293332515.0,2131391166.0,1937988467.0,,262311670.0,115285625.0,1.49
GNTX,2022-12-31,1918958043.0,318757000.0,370006126.0,338200529.0,146433123.0,191767406.0,2327229924.0,2065792821.0,,214754638.0,113091921.0,1.3599999999999999
GNTX,2023-12-31,2299215044.0,428403000.0,495731053.0,537249592.0,183678460.0,353571132.0,2611437552.0,2312517069.0,,226435019.0,112150060.0,1.8399999999999999
GNTX,2024-12-31,2313314333.0,404488000.0,459726573.0,498213220.0,144669002.0,353544218.0,2760820975.0,2467950655.0,,233318766.0,110438045.0,1.76
GNTX,2025-12-31,2534268965.0,384841000.0,473935754.0,587126291.0,129088778.0,458037513.0,2928592834.0,2487829724.0,,145645715.0,106860563.0,1.74
GOOG,2020-12-31,182527000000.0,40269000000.0,41224000000.0,65124000000.0,22281000000.0,42843000000.0,319616000000.0,222544000000.0,14931000000.0,26465000000.0,,2.93
GOOG,2021-12-31,257637000000.0,76033000000.0,78714000000.0,91652000000.0,24640000000.0,67012000000.0,359268000000.0,251635000000.0,14817000000.0,20945000000.0,,5.609999999999999
GOOG,2022-12-31,282836000000.0,59972000000.0,74842000000.0,91495000000.0,31485000000.0,60010000000.0,365264000000.0,256144000000.0,14701000000.0,21879000000.0,0.0,4.56
GOOG,2023-12-31,307394000000.0,73795000000.0,84293000000.0,101746000000.0,32251000000.0,69495000000.0,402392000000.0,283379000000.0,12870000000.0,24048000000.0,0.0,5.8
GOOG,2024-12-31,350018000000.0,100118000000.0,112390000000.0,125299000000.0,52535000000.0,72764000000.0,450256000000.0,325084000000.0,11882000000.0,23466000000.0,7363000000.0,8.04
GOOG,2025-12-31,402836000000.0,132170000000.0,129039000000.0,164713000000.0,91447000000.0,73266000000.0,595281000000.0,415265000000.0,48543000000.0,30708000000.0,10049000000.0,10.81
GOOGL,2020-12-31,182527000000.0,40269000000.0,41224000000.0,65124000000.0,22281000000.0,42843000000.0,319616000000.0,222544000000.0,14931000000.0,26465000000.0,,2.93
GOOGL,2021-12-31,257637000000.0,76033000000.0,78714000000.0,91652000000.0,24640000000.0,67012000000.0,359268000000.0,251635000000.0,14817000000.0,20945000000.0,,5.609999999999999
GOOGL,2022-12-31,282836000000.0,59972000000.0,74842000000.0,91495000000.0,31485000000.0,60010000000.0,365264000000.0,256144000000.0,14701000000.0,21879000000.0,0.0,4.56
GOOGL,2023-12-31,307394000000.0,73795000000.0,84293000000.0,101746000000.0,32251000000.0,69495000000.0,402392000000.0,283379000000.0,12870000000.0,24048000000.0,0.0,5.8
GOOGL,2024-12-31,350018000000.0,100118000000.0,112390000000.0,125299000000.0,52535000000.0,72764000000.0,450256000000.0,325084000000.0,11882000000.0,23466000000.0,7363000000.0,8.04
GOOGL,2025-12-31,402836000000.0,132170000000.0,129039000000.0,164713000000.0,91447000000.0,73266000000.0,595281000000.0,415265000000.0,48543000000.0,30708000000.0,10049000000.0,10.81
GPC,2020-12-31,16537433000.0,-29102000.0,379368000.0,2014522000.0,153502000.0,1861020000.0,13440215000.0,3204796000.0,2677145000.0,990166000.0,453277000.0,-0.2200000000000002
GPC,2021-12-31,18870510000.0,898790000.0,1200346000.0,1258285000.0,266136000.0,992149000.0,14352102000.0,3490742000.0,2409363000.0,714701000.0,465649000.0,6.24
GPC,2022-12-31,22095973000.0,1182701000.0,1572602000.0,1466971000.0,339632000.0,1127339000.0,16495379000.0,3790363000.0,3328823000.0,653463000.0,495917000.0,8.31
GPC,2023-12-31,23090610000.0,1316524000.0,1742348000.0,1435610000.0,512675000.0,922935000.0,17968454000.0,4401047000.0,3906228000.0,1102007000.0,526674000.0,9.33
GPC,2024-12-31,23486569000.0,904076000.0,1175968000.0,1251251000.0,567339000.0,683912000.0,19282705000.0,4337407000.0,4242640000.0,479991000.0,554931000.0,6.47
GPC,2025-12-31,24300141000.0,65945000.0,52168000.0,890762000.0,469838000.0,420924000.0,20795540000.0,4422991000.0,3852211000.0,477179000.0,563842000.0,0.4700000000000002
GPK,2020-12-31,6537000000.0,167000000.0,524000000.0,825000000.0,,,7805000000.0,1424000000.0,3644000000.0,179000000.0,103000000.0,0.62
GPK,2021-12-31,7131000000.0,204000000.0,407000000.0,609000000.0,,,10457000000.0,1891000000.0,5794000000.0,172000000.0,92000000.0,0.6799999999999999
GPK,2022-12-31,9410000000.0,522000000.0,906000000.0,1090000000.0,,,10328000000.0,2149000000.0,5253000000.0,150000000.0,92000000.0,1.69
GPK,2023-12-31,9383000000.0,723000000.0,1174000000.0,1144000000.0,,,11175000000.0,2781000000.0,5373000000.0,162000000.0,123000000.0,2.34
GPK,2024-12-31,8775000000.0,658000000.0,1119000000.0,840000000.0,,,11144000000.0,3012000000.0,5184000000.0,157000000.0,122000000.0,2.16
GPK,2025-12-31,8581000000.0,444000000.0,804000000.0,841000000.0,,,11775000000.0,3336000000.0,5571000000.0,261000000.0,128000000.0,1.48
GPN,2020-12-31,7423558000.0,584520000.0,893953000.0,2314150000.0,436236000.0,1877914000.0,44201545000.0,27332370000.0,,1945868000.0,233216000.0,1.95
GPN,2021-12-31,8523762000.0,965460000.0,1358876000.0,2780825000.0,493216000.0,2287609000.0,45279713000.0,25628201000.0,,1979308000.0,259726000.0,3.29
GPN,2022-12-31,6828887000.0,111493000.0,309517000.0,2540194000.0,615652000.0,1924542000.0,44809014000.0,22303506000.0,,1997566000.0,273955000.0,0.4
GPN,2023-12-31,7379784000.0,986233000.0,1315614000.0,2549805000.0,658142000.0,1891663000.0,50570186000.0,22999210000.0,,1906931000.0,260431000.0,3.77
GPN,2024-12-31,7735970000.0,1570365000.0,1974500000.0,3057583000.0,674917000.0,2382666000.0,46890255000.0,22280686000.0,,2356470000.0,252811000.0,6.16
GPN,2025-12-31,7705878000.0,1400107000.0,1754624000.0,2656592000.0,617769000.0,2038823000.0,53338484000.0,22888767000.0,,8336402000.0,238521000.0,5.78
GRMN,2020-12-26,4186573000.0,992324000.0,1054240000.0,1135267000.0,185401000.0,949866000.0,7031373000.0,5516116000.0,,1458442000.0,450631000.0,5.16
GRMN,2021-12-25,4982795000.0,1082200000.0,1218620000.0,1012427000.0,307645000.0,704782000.0,7854427000.0,6114159000.0,,1498058000.0,491457000.0,5.61
GRMN,2022-12-31,4860286000.0,973585000.0,1027845000.0,788259000.0,244286000.0,543973000.0,7731170000.0,6204340000.0,,1279194000.0,679096000.0,5.04
GRMN,2023-12-30,5228252000.0,1289636000.0,1092160000.0,1376265000.0,193524000.0,1182741000.0,8603569000.0,7012060000.0,,1693452000.0,558769000.0,6.71
GRMN,2024-12-28,6296903000.0,1411436000.0,1593994000.0,1432471000.0,193571000.0,1238900000.0,9630527000.0,7848398000.0,,2079468000.0,572355000.0,7.3
GRMN,2025-12-27,7245519000.0,1663887000.0,1876076000.0,1633359000.0,270446000.0,1362913000.0,10993669000.0,8972564000.0,,2278646000.0,663885000.0,8.59
GS,2020-12-31,44560000000.0,9459000000.0,12479000000.0,-18535000000.0,6309000000.0,-24844000000.0,1163028000000.0,95932000000.0,,155842000000.0,2336000000.0,24.74
GS,2021-12-31,59339000000.0,21635000000.0,27044000000.0,6298000000.0,4667000000.0,1631000000.0,1463988000000.0,109926000000.0,,261036000000.0,2725000000.0,59.45
GS,2022-12-31,47365000000.0,11261000000.0,13486000000.0,8708000000.0,3748000000.0,4960000000.0,1441799000000.0,117189000000.0,,241825000000.0,3682000000.0,30.059999999999995
GS,2023-12-31,46254000000.0,8516000000.0,10739000000.0,-12587000000.0,2316000000.0,-14903000000.0,1641594000000.0,116905000000.0,,241577000000.0,4189000000.0,22.87
GS,2024-12-31,53512000000.0,14276000000.0,18397000000.0,-13212000000.0,2091000000.0,-15303000000.0,1675972000000.0,121996000000.0,,182092000000.0,4497000000.0,40.54
GS,2025-12-31,58283000000.0,17176000000.0,21852000000.0,-45154000000.0,2064000000.0,-47218000000.0,1809320000000.0,124972000000.0,,164259000000.0,5277000000.0,51.32
GTES,2021-01-02,2793000000.0,79400000.0,211100000.0,309000000.0,58200000.0,250800000.0,7426300000.0,2805700000.0,2708700000.0,521400000.0,,0.27
GTES,2022-01-01,3474400000.0,297100000.0,484100000.0,382400000.0,77700000.0,304700000.0,7533000000.0,3099700000.0,2564600000.0,658200000.0,,1.0
GTES,2022-12-31,3554200000.0,220800000.0,384000000.0,265800000.0,77600000.0,188200000.0,7191600000.0,3110000000.0,2463000000.0,578400000.0,,0.77
GTES,2023-12-30,3570200000.0,232900000.0,460100000.0,481000000.0,61200000.0,419800000.0,7254500000.0,3220200000.0,2451500000.0,720600000.0,,0.84
GTES,2024-12-28,3408200000.0,194900000.0,472200000.0,379600000.0,83100000.0,296500000.0,6786300000.0,3023600000.0,2350600000.0,682000000.0,,0.74
GTES,2025-12-31,3443200000.0,251400000.0,465300000.0,478100000.0,73200000.0,404900000.0,7151400000.0,3334000000.0,2232500000.0,812100000.0,,0.96
GTLB,2021-01-31,152176000.0,-192194000.0,-213884000.0,-73580000.0,0.0,-73580000.0,362566000.0,-231222000.0,,282850000.0,,
GTLB,2022-01-31,252653000.0,-155138000.0,-128957000.0,-49814000.0,3541000.0,-53355000.0,1091438000.0,774866000.0,,884672000.0,,-1.9500000000000002
GTLB,2023-01-31,424336000.0,-172311000.0,-211411000.0,-77408000.0,6070000.0,-83478000.0,1169200000.0,771020000.0,,295402000.0,,-1.17
GTLB,2024-01-31,579906000.0,-424174000.0,-187440000.0,35040000.0,1598000.0,33442000.0,1321403000.0,559771000.0,,287996000.0,,-2.76
GTLB,2025-01-31,759249000.0,-5227000.0,-142715000.0,-63971000.0,3765000.0,-67736000.0,1399263000.0,775909000.0,,227649000.0,,-0.04
GTLB,2026-01-31,955224000.0,-58564000.0,-70481000.0,232856000.0,10827000.0,222029000.0,1722747000.0,990668000.0,,229576000.0,,-0.34
GTM,2020-12-31,476200000.0,-4000000.0,37100000.0,169600000.0,16800000.0,152800000.0,2327400000.0,939600000.0,744900000.0,269800000.0,,
GTM,2021-12-31,747200000.0,116800000.0,113300000.0,299400000.0,23600000.0,275800000.0,6852900000.0,1997900000.0,1232900000.0,308300000.0,,0.43
GTM,2022-12-31,1098000000.0,63200000.0,175800000.0,417000000.0,28900000.0,388100000.0,7136400000.0,2271800000.0,1235700000.0,418000000.0,,0.16
GTM,2023-12-31,1239500000.0,107300000.0,259500000.0,434900000.0,26500000.0,408400000.0,6868300000.0,2119300000.0,1232400000.0,447100000.0,,0.27
GTM,2024-12-31,1214300000.0,29100000.0,97400000.0,369400000.0,64900000.0,304500000.0,6467600000.0,1693500000.0,1227700000.0,139900000.0,,0.08
GTM,2025-12-31,1249500000.0,124200000.0,225700000.0,465400000.0,76100000.0,389300000.0,6439500000.0,1508700000.0,1324000000.0,175900000.0,,0.38
GWRE,2020-07-31,742307000.0,-27198000.0,-23886000.0,113066000.0,21377000.0,91689000.0,2364852000.0,1656768000.0,330208000.0,366969000.0,,-0.32999999999999996
GWRE,2021-07-31,743267000.0,-66507000.0,-105584000.0,111587000.0,19008000.0,92579000.0,2321845000.0,1544894000.0,343825000.0,384910000.0,,-0.79
GWRE,2022-07-31,812614000.0,-180431000.0,-199447000.0,-37940000.0,9510000.0,-47450000.0,2266897000.0,1451657000.0,358216000.0,606303000.0,,-2.16
GWRE,2023-07-31,905341000.0,-111855000.0,-149490000.0,38395000.0,5821000.0,32574000.0,2027888000.0,1199466000.0,397171000.0,401813000.0,,-1.36
GWRE,2024-07-31,980497000.0,-6103000.0,-52573000.0,195748000.0,6362000.0,189386000.0,2226294000.0,1342732000.0,398903000.0,547992000.0,,-0.07
GWRE,2025-07-31,1202459000.0,69804000.0,41068000.0,300867000.0,5741000.0,295126000.0,2721099000.0,1457230000.0,,697902000.0,,0.8100000000000002
GWW,2020-12-31,11797000000.0,695000000.0,1019000000.0,1123000000.0,197000000.0,926000000.0,6295000000.0,1828000000.0,2397000000.0,585000000.0,338000000.0,12.82
GWW,2021-12-31,13022000000.0,1043000000.0,1547000000.0,937000000.0,255000000.0,682000000.0,6592000000.0,1874000000.0,2362000000.0,241000000.0,357000000.0,19.84
GWW,2022-12-31,15228000000.0,1547000000.0,2215000000.0,1333000000.0,256000000.0,1077000000.0,7588000000.0,2440000000.0,2319000000.0,325000000.0,370000000.0,30.06
GWW,2023-12-31,16478000000.0,1829000000.0,2565000000.0,2031000000.0,445000000.0,1586000000.0,8147000000.0,3115000000.0,2300000000.0,660000000.0,392000000.0,36.23
GWW,2024-12-31,17168000000.0,1909000000.0,2637000000.0,2111000000.0,541000000.0,1570000000.0,8829000000.0,3358000000.0,2778000000.0,1036000000.0,421000000.0,38.71
GWW,2025-12-31,17942000000.0,1706000000.0,2495000000.0,2015000000.0,684000000.0,1331000000.0,8962000000.0,3736000000.0,2488000000.0,585000000.0,467000000.0,35.4
GXO,2020-12-31,6195000000.0,-31000000.0,16000000.0,333000000.0,222000000.0,111000000.0,6548000000.0,2823000000.0,,328000000.0,,
GXO,2021-12-31,7940000000.0,161000000.0,151000000.0,455000000.0,250000000.0,205000000.0,7271000000.0,2351000000.0,,333000000.0,,1.32
GXO,2022-12-31,8993000000.0,200000000.0,242000000.0,542000000.0,342000000.0,200000000.0,9219000000.0,2645000000.0,1806000000.0,495000000.0,,1.67
GXO,2023-12-31,9778000000.0,233000000.0,318000000.0,558000000.0,274000000.0,284000000.0,9507000000.0,2912000000.0,,468000000.0,,1.92
GXO,2024-12-31,11709000000.0,138000000.0,218000000.0,549000000.0,359000000.0,190000000.0,11266000000.0,3003000000.0,,413000000.0,,1.12
GXO,2025-12-31,13178000000.0,36000000.0,245000000.0,434000000.0,324000000.0,110000000.0,12262000000.0,2983000000.0,,854000000.0,,0.28
H,2020-12-31,2066000000.0,-703000000.0,-960000000.0,-611000000.0,122000000.0,-733000000.0,9129000000.0,3211000000.0,,1207000000.0,20000000.0,-6.93
H,2021-12-31,3028000000.0,-222000000.0,44000000.0,315000000.0,111000000.0,204000000.0,12603000000.0,3563000000.0,,960000000.0,0.0,-2.13
H,2022-12-31,5891000000.0,455000000.0,363000000.0,674000000.0,201000000.0,473000000.0,12312000000.0,3699000000.0,,991000000.0,0.0,4.09
H,2023-12-31,6667000000.0,220000000.0,310000000.0,800000000.0,198000000.0,602000000.0,12833000000.0,3564000000.0,,881000000.0,47000000.0,2.05
H,2024-12-31,6648000000.0,1296000000.0,1563000000.0,633000000.0,170000000.0,463000000.0,13324000000.0,3547000000.0,,1011000000.0,60000000.0,12.65
H,2025-12-31,7101000000.0,-52000000.0,81000000.0,379000000.0,220000000.0,159000000.0,14036000000.0,3334000000.0,,787000000.0,57000000.0,-0.55
HAL,2020-12-31,14445000000.0,-2945000000.0,-2436000000.0,1881000000.0,728000000.0,1153000000.0,20680000000.0,4974000000.0,9827000000.0,2563000000.0,278000000.0,-3.5348609493188716
HAL,2021-12-31,15295000000.0,1457000000.0,1800000000.0,1911000000.0,799000000.0,1112000000.0,22321000000.0,6713000000.0,9138000000.0,3044000000.0,161000000.0,1.7488259433472313
HAL,2022-12-31,20297000000.0,1572000000.0,2707000000.0,2242000000.0,1011000000.0,1231000000.0,23255000000.0,7948000000.0,7928000000.0,2346000000.0,435000000.0,1.8868595627603622
HAL,2023-12-31,23018000000.0,2638000000.0,4083000000.0,3458000000.0,1379000000.0,2079000000.0,24683000000.0,9391000000.0,7636000000.0,2264000000.0,576000000.0,3.1663712001029487
HAL,2024-12-31,22944000000.0,2501000000.0,3822000000.0,3865000000.0,1442000000.0,2423000000.0,25587000000.0,10506000000.0,7541000000.0,2618000000.0,600000000.0,3.0019311491499145
HAL,2025-12-31,22184000000.0,1283000000.0,2260000000.0,2926000000.0,1254000000.0,1672000000.0,25010000000.0,10461000000.0,7158000000.0,2206000000.0,579000000.0,1.5399750757134507
HALO,2020-12-31,267594000.0,129085000.0,144255000.0,55454000.0,2504000.0,52950000.0,579924000.0,151047000.0,397228000.0,147703000.0,,0.9
HALO,2021-12-31,443310000.0,402710000.0,275902000.0,299440000.0,1457000.0,297983000.0,1104429000.0,196953000.0,876674000.0,118719000.0,,2.74
HALO,2022-12-31,660116000.0,202129000.0,267531000.0,240110000.0,4810000.0,235300000.0,1841511000.0,169798000.0,1506100000.0,234195000.0,,1.44
HALO,2023-12-31,829253000.0,281594000.0,337574000.0,388571000.0,15294000.0,373277000.0,1733270000.0,83808000.0,1499248000.0,118370000.0,,2.1
HALO,2024-12-31,1015324000.0,444091000.0,551475000.0,479064000.0,10696000.0,468368000.0,2063477000.0,363821000.0,1505798000.0,115850000.0,,3.43
HALO,2025-12-31,1396611000.0,316889000.0,469006000.0,651558000.0,6970000.0,644588000.0,2525323000.0,48814000.0,2142630000.0,133820000.0,,2.56
HAS,2020-12-27,5465400000.0,222500000.0,501800000.0,976300000.0,125800000.0,850500000.0,10818400000.0,2936700000.0,5092600000.0,1449700000.0,372700000.0,1.61
HAS,2021-12-26,6420400000.0,428700000.0,763300000.0,817900000.0,132700000.0,685200000.0,10037800000.0,3063100000.0,4024300000.0,1019200000.0,374500000.0,3.1
HAS,2022-12-25,5856700000.0,203500000.0,407700000.0,372900000.0,128200000.0,244700000.0,9295900000.0,2861900000.0,3824400000.0,513100000.0,385300000.0,1.46
HAS,2023-12-31,5003300000.0,-1489300000.0,-1538800000.0,725600000.0,135500000.0,590100000.0,6540900000.0,1087000000.0,3465800000.0,545400000.0,388000000.0,-10.73
HAS,2024-12-29,4135500000.0,385600000.0,690000000.0,847400000.0,87200000.0,760200000.0,6340300000.0,1185000000.0,3380800000.0,695000000.0,389900000.0,2.75
HAS,2025-12-28,4701300000.0,-322400000.0,11100000.0,893200000.0,63300000.0,829900000.0,5552000000.0,565500000.0,3264900000.0,776600000.0,392500000.0,-2.3
HAYW,2020-12-31,875402000.0,43302000.0,124552000.0,213841000.0,14221000.0,199620000.0,2607150000.0,209261000.0,1300256000.0,114864000.0,275208000.0,0.2500000000000003
HAYW,2021-12-31,1401794000.0,203725000.0,317974000.0,189387000.0,26222000.0,163165000.0,2978470000.0,1369513000.0,973124000.0,265796000.0,0.0,0.48999999999999994
HAYW,2022-12-31,1314136000.0,179347000.0,285573000.0,115944000.0,29625000.0,86319000.0,2875013000.0,1223034000.0,1085055000.0,56177000.0,0.0,0.78
HAYW,2023-12-31,992452000.0,80687000.0,175222000.0,184540000.0,28947000.0,155593000.0,2946284000.0,1311458000.0,1079280000.0,178097000.0,,0.37
HAYW,2024-12-31,1051606000.0,118655000.0,208787000.0,212068000.0,22371000.0,189697000.0,2990624000.0,1423647000.0,950562000.0,196589000.0,,0.54
HAYW,2025-12-31,1122155000.0,151570000.0,233250000.0,256034000.0,28715000.0,227319000.0,3150984000.0,1593008000.0,943547000.0,329648000.0,,0.68
HBAN,2020-12-31,884000000.0,817000000.0,972000000.0,1323000000.0,119000000.0,1204000000.0,123038000000.0,12993000000.0,8535000000.0,6595000000.0,614000000.0,0.69
HBAN,2021-12-31,1113000000.0,1295000000.0,1591000000.0,2062000000.0,247000000.0,1815000000.0,174064000000.0,19297000000.0,7442000000.0,5522000000.0,750000000.0,0.9
HBAN,2022-12-31,1318000000.0,2238000000.0,2764000000.0,4027000000.0,214000000.0,3813000000.0,182906000000.0,17731000000.0,11713000000.0,6704000000.0,897000000.0,1.45
HBAN,2023-12-31,1400000000.0,1951000000.0,2384000000.0,2657000000.0,140000000.0,2517000000.0,189368000000.0,19353000000.0,13014000000.0,10129000000.0,900000000.0,1.2400000000000002
HBAN,2024-12-31,1468000000.0,1940000000.0,2403000000.0,1836000000.0,143000000.0,1693000000.0,204230000000.0,19740000000.0,16573000000.0,12847000000.0,903000000.0,1.22
HBAN,2025-12-31,1562000000.0,2211000000.0,2688000000.0,2482000000.0,267000000.0,2215000000.0,225106000000.0,24342000000.0,18482000000.0,13495000000.0,908000000.0,1.39
HCA,2020-12-31,51533000000.0,3754000000.0,5430000000.0,9232000000.0,2835000000.0,6397000000.0,47490000000.0,572000000.0,31004000000.0,1793000000.0,153000000.0,10.93
HCA,2021-12-31,58752000000.0,6956000000.0,9833000000.0,8959000000.0,3577000000.0,5382000000.0,50742000000.0,-933000000.0,34579000000.0,1451000000.0,624000000.0,21.16
HCA,2022-12-31,60233000000.0,5643000000.0,8580000000.0,8522000000.0,4395000000.0,4127000000.0,52438000000.0,-2767000000.0,38084000000.0,908000000.0,653000000.0,19.15
HCA,2023-12-31,64968000000.0,5242000000.0,7706000000.0,9431000000.0,4744000000.0,4687000000.0,56211000000.0,-1774000000.0,39593000000.0,935000000.0,661000000.0,18.97
HCA,2024-12-31,70603000000.0,5760000000.0,8523000000.0,10514000000.0,4875000000.0,5639000000.0,59513000000.0,-2499000000.0,43031000000.0,1933000000.0,690000000.0,22.0
HCA,2025-12-31,75600000000.0,6784000000.0,9832000000.0,12636000000.0,4944000000.0,7692000000.0,60720000000.0,-6027000000.0,46492000000.0,1040000000.0,679000000.0,28.33
HD,2021-01-31,132110000000.0,12866000000.0,18278000000.0,18839000000.0,2463000000.0,16376000000.0,70581000000.0,3299000000.0,35822000000.0,7895000000.0,6451000000.0,11.94
HD,2022-01-30,151157000000.0,16430000000.0,23040000000.0,16571000000.0,2566000000.0,14005000000.0,71876000000.0,-1696000000.0,37639000000.0,2343000000.0,6985000000.0,15.53
HD,2023-01-29,157403000000.0,17110000000.0,24039000000.0,14615000000.0,3119000000.0,11496000000.0,76445000000.0,1562000000.0,41962000000.0,2757000000.0,7789000000.0,16.69
HD,2024-01-28,152669000000.0,15140000000.0,21689000000.0,21172000000.0,3226000000.0,17946000000.0,76530000000.0,1044000000.0,42743000000.0,3760000000.0,8383000000.0,15.11
HD,2025-02-02,159514000000.0,14810000000.0,21526000000.0,19810000000.0,3485000000.0,16325000000.0,96119000000.0,6640000000.0,48801000000.0,1659000000.0,8929000000.0,14.91
HD,2026-02-01,164683000000.0,14160000000.0,20890000000.0,16325000000.0,3679000000.0,12646000000.0,105095000000.0,12813000000.0,50805000000.0,1389000000.0,9152000000.0,14.23
HEI,2020-10-31,1787009000.0,313984000.0,376648000.0,409125000.0,22940000.0,386185000.0,3547711000.0,1980177000.0,,406852000.0,21552000.0,2.29
HEI,2021-10-31,1865682000.0,304220000.0,392900000.0,444084000.0,36183000.0,407901000.0,3498407000.0,2263071000.0,,108298000.0,23002000.0,2.21
HEI,2022-10-31,2208322000.0,351675000.0,496844000.0,467856000.0,31982000.0,435874000.0,4095496000.0,2606136000.0,290274000.0,139504000.0,24466000.0,2.55
HEI,2023-10-31,2968105000.0,403596000.0,625339000.0,448735000.0,49434000.0,399301000.0,7195063000.0,3145995000.0,2478078000.0,171048000.0,27370000.0,2.91
HEI,2024-10-31,3857669000.0,514109000.0,824455000.0,672370000.0,58261000.0,614109000.0,7592822000.0,3636877000.0,2229374000.0,162103000.0,29069000.0,3.67
HEI,2025-10-31,4485044000.0,690385000.0,1018998000.0,934266000.0,72886000.0,861380000.0,8500434000.0,4305319000.0,2167945000.0,217781000.0,31968000.0,4.9
HEI-A,2020-10-31,1787009000.0,313984000.0,376648000.0,409125000.0,22940000.0,386185000.0,3547711000.0,1980177000.0,,406852000.0,21552000.0,2.29
HEI-A,2021-10-31,1865682000.0,304220000.0,392900000.0,444084000.0,36183000.0,407901000.0,3498407000.0,2263071000.0,,108298000.0,23002000.0,2.21
HEI-A,2022-10-31,2208322000.0,351675000.0,496844000.0,467856000.0,31982000.0,435874000.0,4095496000.0,2606136000.0,290274000.0,139504000.0,24466000.0,2.55
HEI-A,2023-10-31,2968105000.0,403596000.0,625339000.0,448735000.0,49434000.0,399301000.0,7195063000.0,3145995000.0,2478078000.0,171048000.0,27370000.0,2.91
HEI-A,2024-10-31,3857669000.0,514109000.0,824455000.0,672370000.0,58261000.0,614109000.0,7592822000.0,3636877000.0,2229374000.0,162103000.0,29069000.0,3.67
HEI-A,2025-10-31,4485044000.0,690385000.0,1018998000.0,934266000.0,72886000.0,861380000.0,8500434000.0,4305319000.0,2167945000.0,217781000.0,31968000.0,4.9
HHH,2021-12-31,1427901000.0,56100000.0,241872000.0,-283958000.0,35915000.0,-319873000.0,,3710670000.0,,843212000.0,,
HHH,2022-12-31,1489490000.0,184533000.0,424239000.0,325253000.0,43193000.0,282060000.0,9603463000.0,3540499000.0,,610205000.0,,
HHH,2023-12-31,908753000.0,-551773000.0,216224000.0,-258481000.0,40211000.0,-298692000.0,9577003000.0,2992871000.0,5302620000.0,629714000.0,,-11.120000000000001
HHH,2024-12-31,1750689000.0,197703000.0,559921000.0,396591000.0,47949000.0,348642000.0,9211236000.0,2776226000.0,5127469000.0,596083000.0,,3.94
HHH,2025-12-31,1474892000.0,123897000.0,331515000.0,462370000.0,44758000.0,417612000.0,10639461000.0,3775456000.0,5109828000.0,1468507000.0,,2.21
HIG,2020-12-31,1360000000.0,1737000000.0,2120000000.0,3871000000.0,114000000.0,3757000000.0,74111000000.0,18556000000.0,4352000000.0,239000000.0,457000000.0,4.76
HIG,2021-12-31,1569000000.0,2371000000.0,2905000000.0,4093000000.0,133000000.0,3960000000.0,76578000000.0,17805000000.0,4944000000.0,337000000.0,485000000.0,6.64
HIG,2022-12-31,1423000000.0,1819000000.0,2262000000.0,4008000000.0,175000000.0,3833000000.0,73008000000.0,13676000000.0,,344000000.0,506000000.0,5.46
